Date of Listing,Date of Listing Approval,Issue Name*2,Code,Market Segment,Outline of Listing Issue*3
"Dec. 29, 2021","Nov. 26, 2021",Institution for a Global Society Corporation,4265,Mothers,
"Dec. 27, 2021","Nov. 19, 2021","AsiaQuest Co.,Ltd.",4261,Mothers,
"Dec. 27, 2021","Nov. 22, 2021","SECURE,INC.",4264,Mothers,
"Dec. 24, 2021","Nov. 19, 2021",Choei Inc.,2993,2nd Section,
"Dec. 24, 2021","Nov. 19, 2021","NIFTY Lifestyle Co.,Ltd.",4262,Mothers,
"Dec. 24, 2021","Nov. 19, 2021","SUSMED,Inc.",4263,Mothers,
"Dec. 24, 2021","Nov. 19, 2021",f-code Inc.,9211,Mothers,
"Dec. 24, 2021","Nov. 19, 2021","Green Earth Institute Co.,Ltd.",9212,Mothers,
"Dec. 24, 2021","Nov. 19, 2021","CS-C.Co.,Ltd.",9258,Mothers,
"Dec. 24, 2021","Nov. 19, 2021","TAKAYOSHI,INC.",9259,Mothers,
"Dec. 23, 2021","Nov. 18, 2021",SANWAYUKA INDUSTRY CORPORATION,4125,JASDAQ Standard,
"Dec. 23, 2021","Nov. 18, 2021",ExaWizards Inc.,4259,Mothers,
"Dec. 23, 2021","Nov. 18, 2021","Hybrid Technologies Co.,Ltd.",4260,Mothers,
"Dec. 23, 2021","Nov. 18, 2021","Croooober Co.,Ltd.",7134,JASDAQ Standard,
"Dec. 22, 2021","Nov. 17, 2021",THECOO Inc.,4255,Mothers,
"Dec. 22, 2021","Nov. 17, 2021","CYND Co.,Ltd.",4256,Mothers,
"Dec. 22, 2021","Nov. 18, 2021",AMIYA Corporation,4258,Mothers,
"Dec. 22, 2021","Nov. 16, 2021",Finatext Holdings Ltd.,4419,Mothers,
"Dec. 22, 2021","Nov. 18, 2021","Succeed co.,ltd.",9256,Mothers,
"Dec. 22, 2021","Nov. 17, 2021","Renewable Japan Co.,Ltd.",9522,Mothers,
"Dec. 21, 2021","Nov. 16, 2021","LIFEDRINK COMPANY,INC.",2585,2nd Section,
"Dec. 21, 2021","Nov. 16, 2021","KOHOKU KOGYO CO.,LTD.",6524,2nd Section,
"Dec. 21, 2021","Nov. 17, 2021","Lovable Marketing Group,inc.",9254,Mothers,
"Dec. 21, 2021","Nov. 18, 2021",YCP Holdings (Global) Limited,9257,Mothers Foreign Stocks,
"Dec. 20, 2021","Nov. 15, 2021",Global Security Experts Inc.,4417,Mothers,
"Dec. 20, 2021","Nov. 15, 2021",Japan Data Science Consortium Co.Ltd.,4418,Mothers,
"Dec. 20, 2021","Nov. 15, 2021","HYUGA PRIMARY CARE Co.,Ltd.",7133,Mothers,
"Dec. 16, 2021","Nov. 10, 2021","BROAD ENTERPRISE CO.,LTD.",4415,Mothers,
"Dec. 16, 2021","Nov. 11, 2021",True Data Inc.,4416,Mothers,
"Dec. 15, 2021","Nov. 11, 2021","Net Protections Holdings,Inc.",7383,1st Section,
"Dec. 10, 2021","Nov. 04, 2021","FLECT Co.,Ltd.",4414,Mothers,
"Dec. 02, 2021","Oct. 29, 2021",NOMURA CORPORATION,7131,JASDAQ Standard,
"Nov. 30, 2021","Oct. 27, 2021","baudroie,inc.",4413,Mothers,
"Nov. 25, 2021","Oct. 21, 2021",Slogan Inc.,9253,Mothers,
"Nov. 24, 2021","Oct. 19, 2021","Science Arts,Inc.",4412,Mothers,
"Nov. 24, 2021","Oct. 20, 2021","Last One Mile Co.,Ltd.",9252,Mothers,
"Nov. 19, 2021","Oct. 15, 2021","AB&Company Co.,Ltd.",9251,Mothers,
"Nov. 18, 2021","Oct. 14, 2021",GRCS Inc.,9250,Mothers,
"Nov. 09, 2021","Oct. 06, 2021",NITCHO CORPORATION,2961,2nd Section,
"Nov. 05, 2021","Sep. 30, 2021",Photosynth inc.,4379,Mothers,
"Oct. 26, 2021","Sep. 22, 2021",CINC Corp.,4378,Mothers,
"Oct. 14, 2021","Sep. 07, 2021",PHC Holdings Corporation,6523,1st Section,
