Date of Listing,Date of Listing Approval,Issue Name*2,Code,Market Segment,Outline of Listing Issue*3
"Oct. 03, 2022","Sep. 01, 2022","Chugin Financial Group,Inc. **",5832,Prime,
"Oct. 03, 2022","Sep. 01, 2022","INEST,Inc. **",7111,Standard,
"Oct. 03, 2022","Sep. 01, 2022","Aichi Financial Group,Inc. **",7389,Prime,
"Oct. 01, 2022","Sep. 01, 2022","KYORITSU CO.,LTD. **",7795,Standard,
"Sep. 30, 2022","Aug. 26, 2022",GUPPY's Inc.,5127,Growth,
"Sep. 29, 2022","Aug. 24, 2022",PORTERS CORPORATION,5126,Growth,
"Sep. 29, 2022","Aug. 24, 2022",PROGRIT Inc.,9560,Growth,
"Sep. 28, 2022","Sep. 21, 2022","Gifu landscape architect Co.,Ltd.",1438,Standard,
"Sep. 28, 2022","Aug. 24, 2022",Fines inc.,5125,Growth,
"Sep. 28, 2022","Aug. 25, 2022",GLAD CUBE Inc.,9561,Growth,
"Sep. 22, 2022","Aug. 18, 2022",FP Partner Inc.,7388,Growth,
"Sep. 16, 2022","Aug. 12, 2022","eWeLL Co.,Ltd.",5038,Growth,
"Sep. 13, 2022","Aug. 09, 2022","Japaniace Co.,Ltd.",9558,Growth,
"Sep. 01, 2022","Aug. 01, 2022","PICKLES HOLDINGS CO.,LTD. **",2935,Prime,
"Aug. 05, 2022","Jul. 01, 2022",Kurashicom Inc.,7110,Growth,
"Aug. 02, 2022","Jun. 28, 2022","Japan Business Systems,Inc.",5036,Standard,
"Jul. 29, 2022","Jun. 24, 2022","airCloset,Inc.",9557,Growth,
"Jul. 28, 2022","Jun. 24, 2022","unerry,Inc.",5034,Growth,
"Jul. 28, 2022","Jun. 24, 2022",HOUSEI Inc.,5035,Growth,
"Jul. 25, 2022","Jul. 01, 2022","Nissou Co.,Ltd.",1444,Growth,
"Jul. 08, 2022","Jun. 06, 2022",INTLOOP Inc.,9556,Growth,
"Jun. 30, 2022","May 27, 2022","AViC Co.,Ltd.",9554,Growth,
"Jun. 29, 2022","May 26, 2022","MicroAd,Inc.",9553,Growth,
"Jun. 28, 2022","May 24, 2022",Nulab Inc.,5033,Growth,
"Jun. 28, 2022","May 24, 2022",M&A Research Institute Inc.,9552,Growth,
"Jun. 27, 2022","May 20, 2022",EDP Corporation,7794,Growth,
"Jun. 27, 2022","May 23, 2022","SUNWELS Co.,Ltd.",9229,Growth,
"Jun. 24, 2022","May 19, 2022","Microwave Chemical Co.,Ltd.",9227,Growth,
"Jun. 23, 2022","May 20, 2022","Home Position Co.,Ltd.",2999,Standard,
"Jun. 23, 2022","May 20, 2022",Tsubota Laboratory Incorporated,4890,Growth,
"Jun. 23, 2022","May 20, 2022","Japan Warranty Support Co.,Ltd.",7386,Growth,
"Jun. 20, 2022","May 16, 2022","Yamaichi Uniheim Real Estate Co.,Ltd",2984,Standard,
"Jun. 08, 2022","Apr. 28, 2022",ANYCOLOR Inc.,5032,Growth,
"May. 31, 2022","Apr. 22, 2022","TRIPLEIZE CO.,LTD.",5026,Growth,
"Apr. 28, 2022","Mar. 25, 2022",CREAL Inc.,2998,Growth,
"Apr. 28, 2022","Mar. 25, 2022",Petgo Corporation,7140,Growth,
"Apr. 27, 2022","Mar. 24, 2022","STORAGE-OH Co.,Ltd.",2997,Growth,
"Apr. 27, 2022","Mar. 24, 2022",moi Corporation,5031,Growth,
"Apr. 21, 2022","Mar. 18, 2022",FULUHASHI EPO CORPORATION,9221,Standard,
"Apr. 12, 2022","Mar. 08, 2022",circlace Inc,5029,Growth,
"Apr. 07, 2022","Mar. 04, 2022","FB CARE SERVICE CO.,LTD.",9220,Standard,
"Apr. 04, 2022","Feb. 28, 2022","SecondXight Analytica,Inc.",5028,Growth,
"Apr. 01, 2022","Mar. 01, 2022","Procrea Holdings,Inc. **",7384,1st Section,
"Mar. 31, 2022","Feb. 25, 2022","NOVAC CO.,LTD.",5079,2nd Section,
"Mar. 30, 2022","Feb. 22, 2022",GiXo Ltd.,9219,Mothers,
"Mar. 28, 2022","Feb. 18, 2022","Mental Health Technologies Co.,Ltd.",9218,Mothers,
"Mar. 23, 2022","Feb. 16, 2022","TORICO Co.,Ltd.",7138,Mothers,
"Mar. 17, 2022","Feb. 14, 2022","Moriya Transportation Engineering and Manufacturing Co.,Ltd.",6226,2nd Section,
"Mar. 11, 2022","Feb. 04, 2022",CEL Corporation,5078,2nd Section,
"Mar. 10, 2022","Feb. 17, 2022","POVAL KOGYO CO.,LTD.",4247,2nd Section,
"Mar. 03, 2022","Jan. 25, 2022",IMAGE MAGIC Inc.,7793,Mothers,
"Mar. 02, 2022","Jan. 21, 2022","Bewith,Inc.",9216,1st Section,
"Feb. 25, 2022","Feb. 18, 2022","OHISHI SANGYO CO.,LTD.",3943,2nd Section,
"Feb. 25, 2022","Jan. 20, 2022",MERCURY REALTECH INNOVATOR Inc.,5025,Mothers,
"Feb. 24, 2022","Jan. 20, 2022",BeeX Inc.,4270,Mothers,
"Feb. 22, 2022","Jan. 19, 2022","CaSy Co.,Ltd.",9215,Mothers,
"Feb. 17, 2022","Jan. 14, 2022",EDGE Technology Inc.,4268,Mothers,
"Feb. 09, 2022","Jan. 05, 2022",LIGHTWORKS Corporation,4267,Mothers,
"Feb. 04, 2022","Dec. 24, 2021",SEYFERT LTD.,9213,JASDAQ Standard,
"Feb. 03, 2022","Dec. 28, 2021","Recovery International Co.,Ltd.",9214,Mothers,
"Jan. 04, 2022","Dec. 01, 2021","FUJIKYU HOLDINGS CO.,LTD. **",7135,1st Section,
"Jan. 04, 2022","Dec. 01, 2021","NIPPON EXPRESS HOLDINGS,INC. **",9147,1st Section,
