Code,Issue name,Market Segment,Industry,Fiscal year-end,Fiscal year-end.1,"Alerts, etc.",Basic information,Stock prices,Date of incorporation
62000,"Insource Co.,Ltd.",Prime,Services,September,September,,,Stock prices,2002/11/08
62010,TOYOTA INDUSTRIES CORPORATION,Prime,Transportation Equipment,March,March,,,Stock prices,1926/11/18
62030,"Howa Machinery,Ltd.",Standard,Machinery,March,March,,,Stock prices,1907/02/09
62080,"Ishikawa Seisakusho,Ltd.",Standard,Machinery,March,March,,,Stock prices,1937/01/25
62090,NPR-RIKEN CORPORATION,Prime,Machinery,March,March,,,Stock prices,2023/10/02
62100,"TOYO MACHINERY & METAL CO.,Ltd.",Standard,Machinery,March,March,,,Stock prices,1925/05/16
62170,TSUDAKOMA Corp.,Standard,Machinery,November,November,,,Stock prices,1939/12/28
62180,ENSHU Limited,Standard,Machinery,March,March,,,Stock prices,1920/02/05
62220,"SHIMA SEIKI MFG.,LTD.",Prime,Machinery,March,March,,,Stock prices,1976/08/24
62230,"Seibu Giken Co.,Ltd.",Standard,Machinery,December,December,,,Stock prices,1965/07/22
62240,"JRC Co.,Ltd.",Growth,Machinery,February,February,,,Stock prices,1991/03/01
62260,"Moriya Transportation Engineering and Manufacturing Co.,Ltd.",Standard,Machinery,March,March,,,Stock prices,1950/03/30
62270,"AIMECHATEC,Ltd.",Standard,Machinery,June,June,,,Stock prices,2016/07/01
62280,"J.E.T.Co.,LTD.",Standard,Machinery,December,December,,,Stock prices,2009/04/24
62290,OKUMURA ENGINEERING corp.,Standard,Machinery,March,March,,,Stock prices,1962/05/31
62300,SANEI LTD.,Standard,Machinery,March,March,,,Stock prices,1960/12/21
62310,"KIMURA KOHKI Co.,Ltd.",Standard,Machinery,March,March,,,Stock prices,1947/08/12
62320,ACSL Ltd.,Growth,Machinery,December,December,,,Stock prices,2013/11/01
62330,KLASS Corporation,Standard,Machinery,September,September,,,Stock prices,1948/10/18
62350,"OPTORUN CO.,LTD.",Prime,Machinery,December,December,,,Stock prices,1999/08/25
62360,"NC Holdings Co.,Ltd.",Standard,Machinery,March,March,,,Stock prices,2016/04/01
62370,"IWAKI CO.,LTD.",Prime,Machinery,March,March,,,Stock prices,1956/04/10
62380,FURYU CORPORATION,Prime,Machinery,March,March,,,Stock prices,2006/10/03
62390,NAGAOKA INTERNATIONAL CORPORATION,Standard,Machinery,June,June,,,Stock prices,2004/11/01
62400,YAMASHIN-FILTER CORP.,Prime,Machinery,March,March,,,Stock prices,1956/04/05
62450,"HIRANO TECSEED CO.,LTD.",Standard,Machinery,March,March,,,Stock prices,1949/07/25
62460,Techno Smart Corp.,Standard,Machinery,March,March,,,Stock prices,1936/01/01
62470,"HISAKA WORKS,LTD.",Prime,Machinery,March,March,,,Stock prices,1942/05/05
62480,"Yokota Manufacturing Co., Ltd.",Standard,Machinery,March,March,,,Stock prices,1953/05/20
62490,"Gamecard-Joyco Holdings,Inc.",Standard,Machinery,March,March,,,Stock prices,2011/04/01
62500,YAMABIKO CORPORATION,Prime,Machinery,December,December,,,Stock prices,2008/12/01
62540,"Nomura Micro Science Co.,Ltd.",Prime,Machinery,March,March,,,Stock prices,1969/04/02
62550,NPC Incorporated,Growth,Machinery,August,August,,,Stock prices,1992/12/24
62570,"FUJISHOJI CO.,LTD.",Standard,Machinery,March,March,,,Stock prices,1966/10/01
62580,HIRATA Corporation,Prime,Machinery,March,March,,,Stock prices,1920/03/20
62620,"PEGASUS CO.,LTD.",Prime,Machinery,March,March,,,Stock prices,1947/01/08
62640,"Marumae Co.,Ltd.",Prime,Machinery,August,August,,,Stock prices,1988/10/08
62650,CONVUM Ltd.,Standard,Machinery,December,December,,,Stock prices,1951/04/16
62660,"TAZMO CO.,LTD.",Prime,Machinery,December,December,,,Stock prices,1972/02/26
62670,"GENERAL PACKER CO.,LTD.",Standard,Machinery,July,July,,,Stock prices,1966/02/09
62680,Nabtesco Corporation,Prime,Machinery,December,December,,,Stock prices,2003/09/29
62690,"MODEC,INC.",Prime,Machinery,December,December,,,Stock prices,1987/06/01
62720,"RHEON AUTOMATIC MACHINERY CO.,LTD.",Prime,Machinery,March,March,,,Stock prices,1963/03/15
62730,SMC CORPORATION,Prime,Machinery,March,March,,,Stock prices,1959/04/27
62760,"SiriusVision CO.,LTD.",Standard,Electric Appliances,December,December,,,Stock prices,1980/01/12
62770,HOSOKAWA MICRON CORPORATION,Prime,Machinery,September,September,,,Stock prices,1949/08/13
62780,UNION TOOL CO.,Prime,Machinery,December,December,,,Stock prices,1960/12/14
62790,ZUIKO CORPORATION,Prime,Machinery,February,February,,,Stock prices,1963/04/03
62820,OILES CORPORATION,Prime,Machinery,March,March,,,Stock prices,1952/03/11
62840,"NISSEI ASB MACHINE CO.,LTD.",Prime,Machinery,September,September,,,Stock prices,1978/11/08
62860,SEIKO CORPORATION,Standard,Machinery,March,March,,,Stock prices,1939/05/18
62870,SATO HOLDINGS CORPORATION,Prime,Machinery,March,March,,,Stock prices,1951/05/16
62890,GIKEN LTD.,Prime,Machinery,August,August,,,Stock prices,1981/10/24
62910,"AIRTECH JAPAN,LTD.",Standard,Machinery,December,December,,,Stock prices,1973/03/08
62920,"KAWATA MFG. CO.,LTD.",Standard,Machinery,March,March,,,Stock prices,1951/07/13
62930,"NISSEI PLASTIC INDUSTRIAL CO.,LTD.",Prime,Machinery,March,March,,,Stock prices,1957/05/25
62940,OKADA AIYON CORPORATION,Prime,Machinery,March,March,,,Stock prices,1960/09/01
62970,"KOKEN BORING MACHINE CO.,LTD.",Standard,Machinery,March,March,,,Stock prices,1947/10/16
62980,"Y.A.C.HOLDINGS CO.,LTD.",Prime,Machinery,March,March,,,Stock prices,1973/05/11
63010,KOMATSU LTD.,Prime,Machinery,March,March,,,Stock prices,1921/04/30
63020,"SUMITOMO HEAVY INDUSTRIES,LTD.",Prime,Machinery,December,December,,,Stock prices,1934/11/05
