Code,Issue name,Market Segment,Industry,Fiscal year-end,Fiscal year-end.1,"Alerts, etc.",Basic information,Stock prices,Date of incorporation
25940,KEY COFFEE INC,Prime,Foods,March,March,,,Stock prices,1952/10/16
25970,UNICAFE INC.,Standard,Foods,December,December,,,Stock prices,1972/11/07
25990,"JAPAN FOODS CO.,LTD.",Standard,Foods,March,March,,,Stock prices,1976/12/23
26020,"The Nisshin OilliO Group,Ltd.",Prime,Foods,March,March,,,Stock prices,1907/02/22
26070,FUJI OIL HOLDINGS INC.,Prime,Foods,March,March,,,Stock prices,1950/10/09
26120,KADOYA SESAME MILLS INCORPORATED,Standard,Foods,March,March,,,Stock prices,1957/05/02
26130,"J-OIL MILLS, INC.",Prime,Foods,March,March,,,Stock prices,2002/04/01
26200,iShares 1-3 Year US Treasury Bond ETF,ETFs,-,-,-,,,Stock prices,-
26210,iShares 20+ Year US Treasury Bond JPY Hedged ETF,ETFs,-,-,-,,,Stock prices,-
26220,iShares USD Emerging Markets Bond JPY Hedged ETF,ETFs,-,-,-,,,Stock prices,-
26230,iShares Euro Investment Grade Corporate Bond JPY Hedged ETF,ETFs,-,-,-,,,Stock prices,-
26240,iFreeETF Nikkei225 (Quarterly Dividend Type),ETFs,-,-,-,,,Stock prices,-
26250,iFreeETF TOPIX (Quarterly Dividend Type),ETFs,-,-,-,,,Stock prices,-
26260,Global X Digital Innovation Japan ETF,ETFs,-,-,-,,,Stock prices,-
26270,Global X E-Commerce Japan ETF,ETFs,-,-,-,,,Stock prices,-
26280,iFreeETF China STAR50,ETFs,-,-,-,,,Stock prices,-
26290,iFreeETF China GBA100,ETFs,-,-,-,,,Stock prices,-
26300,MAXIS S&P500 US Equity ETF (JPY Hedged),ETFs,-,-,-,,,Stock prices,-
26310,MAXIS NASDAQ100 ETF,ETFs,-,-,-,,,Stock prices,-
26320,MAXIS NASDAQ100 ETF (JPY Hedged),ETFs,-,-,-,,,Stock prices,-
26330,NEXT FUNDS S&P 500 (Unhedged) Exchange Traded Fund,ETFs,-,-,-,,,Stock prices,-
26340,NEXT FUNDS S&P 500 (Yen-Hedged) Exchange Traded Fund,ETFs,-,-,-,,,Stock prices,-
26350,NEXT FUNDS S&P 500 ESG Index Exchange Traded Fund,ETFs,-,-,-,,,Stock prices,-
26360,Global X MSCI Governance-Quality Japan ETF,ETFs,-,-,-,,,Stock prices,-
26370,Global X CleanTech Japan ETF,ETFs,-,-,-,,,Stock prices,-
26380,Global X Japan Robotics & AI ETF,ETFs,-,-,-,,,Stock prices,-
26390,Global X Japan Bio & Med Tech ETF,ETFs,-,-,-,,,Stock prices,-
26400,Global X Japan Games & Animation ETF,ETFs,-,-,-,,,Stock prices,-
26410,Global X Japan Global Leaders ETF,ETFs,-,-,-,,,Stock prices,-
26420,SMT ETF Carbon Efficient Index Japan Equity,ETFs,-,-,-,,,Stock prices,-
26430,NEXT FUNDS MSCI Japan Country ESG Leaders Index Exchange Traded Fund,ETFs,-,-,-,,,Stock prices,-
26440,Global X Japan Semiconductor ETF,ETFs,-,-,-,,,Stock prices,-
26450,Global X Japan Leisure & Entertainment ETF,ETFs,-,-,-,,,Stock prices,-
26460,Global X Japan Metal Business ETF,ETFs,-,-,-,,,Stock prices,-
26470,NEXT FUNDS Bloomberg US Treasury Bond (7-10 year) Index (Unhedged) Exchange Traded Fund,ETFs,-,-,-,,,Stock prices,-
26480,NEXT FUNDS Bloomberg US Treasury Bond (7-10 year) Index (Yen-Hedged) Exchange Traded Fund,ETFs,-,-,-,,,Stock prices,-
26490,iShares Ginnie Mae MBS JPY Hedged ETF,ETFs,-,-,-,,,Stock prices,-
26510,"Lawson,Inc.",Prime,Retail Trade,February,February,,,Stock prices,1975/04/15
26520,MANDARAKE INC.,Standard,Retail Trade,September,September,,,Stock prices,1987/02/20
26530,"AEON KYUSHU CO.,LTD.",Standard,Retail Trade,February,February,,,Stock prices,1972/06/29
26540,ASMO CORPORATION,Standard,Retail Trade,March,March,,,Stock prices,1975/04/26
26560,Vector HOLDINGS Inc.,Standard,Retail Trade,March,March,,,Stock prices,1996/11/07
26590,"SAN-A CO.,LTD.",Prime,Retail Trade,February,February,,,Stock prices,1970/05/28
26640,CAWACHI LIMITED,Prime,Retail Trade,March,March,,,Stock prices,1980/07/04
26660,"AUTOWAVE Co.,Ltd.",Standard,Retail Trade,March,March,,,Stock prices,1960/02/10
26670,"ImageONE Co.,Ltd.",Standard,Wholesale Trade,September,September,,,Stock prices,1984/04/11
26680,Tabio Corporation,Standard,Wholesale Trade,February,February,,,Stock prices,1977/03/02
26690,"Kanemi Co.,Ltd.",Standard,Retail Trade,February,February,,,Stock prices,1971/03/29
26700,"ABC-MART,INC.",Prime,Retail Trade,February,February,,,Stock prices,1976/05/22
26730,"YUMEMITSUKETAI Co.,Ltd.",Standard,Retail Trade,March,March,,,Stock prices,1980/10/16
26740,"HARD OFF CORPORATION Co.,Ltd.",Prime,Retail Trade,March,March,,,Stock prices,1972/07/25
26760,"TAKACHIHO KOHEKI CO.,LTD.",Prime,Wholesale Trade,March,March,,,Stock prices,1952/03/13
26780,ASKUL Corporation,Prime,Retail Trade,May,May,,,Stock prices,1963/11/02
26810,GEO HOLDINGS CORPORATION,Prime,Retail Trade,March,March,,,Stock prices,1989/01/10
26830,"UOKI CO.,LTD.",Standard,Retail Trade,February,February,,,Stock prices,1968/10/22
26850,"Adastria Co.,Ltd.",Prime,Retail Trade,February,February,,,Stock prices,1953/10/22
26860,"GFOOT CO.,LTD.",Standard,Retail Trade,February,February,,,Stock prices,1971/10/18
26870,CVS Bay Area Inc.,Standard,Retail Trade,February,February,,,Stock prices,1951/01/11
26890,"OLBA HEALTHCARE HOLDINGS,Inc.",Standard,Wholesale Trade,June,June,,,Stock prices,1967/10/02
26920,"ITOCHU-SHOKUHIN Co.,Ltd.",Prime,Wholesale Trade,March,March,,,Stock prices,1918/11/29
26930,YKT CORPORATION,Standard,Wholesale Trade,December,December,,,Stock prices,1977/10/01
26940,Yakiniku Sakai Holdings Inc.,Standard,Retail Trade,March,March,,,Stock prices,1959/11/25
26950,"Kura Sushi,Inc.",Prime,Retail Trade,October,October,,,Stock prices,1995/11/01
26980,"CAN DO CO.,LTD.",Standard,Retail Trade,February,February,,,Stock prices,1993/12/03
27000,"KITOKU SHINRYO CO.,LTD.",Standard,Wholesale Trade,December,December,,,Stock prices,1950/03/22
27020,"McDonald's Holdings Company(Japan),Ltd.",Standard,Retail Trade,December,December,,,Stock prices,1977/01/19
27050,"OOTOYA Holdings Co.,Ltd.",Standard,Retail Trade,March,March,,,Stock prices,1977/04/22
27080,"KUZE CO.,LTD.",Standard,Wholesale Trade,March,March,,,Stock prices,1950/01/23
27150,Elematec Corporation,Prime,Wholesale Trade,March,March,,,Stock prices,1947/04/28
27210,J-Holdings Corp.,Standard,Wholesale Trade,December,December,,,Stock prices,1993/01/25
27220,"IK HOLDINGS Co.,Ltd.",Standard,Retail Trade,May,May,,,Stock prices,1990/04/21
27260,"PAL GROUP Holdings CO.,LTD",Prime,Retail Trade,February,February,,,Stock prices,1973/10/27
27300,EDION Corporation,Prime,Retail Trade,March,March,,,Stock prices,2002/03/29
27330,ARATA CORPORATION,Prime,Wholesale Trade,March,March,,,Stock prices,2002/04/02
27340,SALA CORPORATION,Prime,Retail Trade,November,November,,,Stock prices,2002/05/01
27350,"WATTS CO.,LTD.",Standard,Retail Trade,August,August,,,Stock prices,1995/02/22
27360,"Festaria Holdings Co.,Ltd.",Standard,Retail Trade,August,August,,,Stock prices,1974/07/10
27370,TOMEN DEVICES CORPORATION,Prime,Wholesale Trade,March,March,,,Stock prices,1945/12/12
27420,"HALOWS CO.,LTD.",Prime,Retail Trade,February,February,,,Stock prices,1958/10/14
27430,PIXEL COMPANYZ INC.,Standard,Wholesale Trade,December,December,,,Stock prices,1986/10/06
27470,"Hokuyu Lucky Co.,Ltd.",Standard,Retail Trade,February,February,,,Stock prices,1971/04/03
27490,"JP-HOLDINGS,INC.",Prime,Services,March,March,,,Stock prices,1993/03/31
27500,"S.ISHIMITSU&CO.,LTD.",Standard,Wholesale Trade,March,March,,,Stock prices,1951/05/14
27510,"TENPOS HOLDINGS Co.,Ltd.",Standard,Wholesale Trade,April,April,,,Stock prices,1992/05/29
27520,FUJIO FOOD GROUP INC.,Prime,Retail Trade,December,December,,,Stock prices,1999/11/11
27530,"AMIYAKI TEI CO.,LTD.",Prime,Retail Trade,March,March,,,Stock prices,1995/06/22
27540,"TOKATSU HOLDINGS CO.,LTD.",Standard,Retail Trade,March,March,,,Stock prices,1969/01/29
27600,TOKYO ELECTRON DEVICE LIMITED,Prime,Wholesale Trade,March,March,,,Stock prices,1986/03/03
27620,"SANKO MARKETING FOODS CO.,LTD.",Standard,Retail Trade,June,June,,,Stock prices,1977/04/16
27630,"FTGroup CO.,LTD.",Standard,Wholesale Trade,March,March,,,Stock prices,1985/08/01
27640,Hiramatsu Inc.,Standard,Retail Trade,March,March,,,Stock prices,1983/06/15
27670,TSUBURAYA FIELDS HOLDINGS INC.,Prime,Wholesale Trade,March,March,,,Stock prices,1988/06/10
27680,Sojitz Corporation,Prime,Wholesale Trade,March,March,,,Stock prices,2003/04/01
27690,"Village Vanguard CO.,LTD.",Standard,Retail Trade,May,May,,,Stock prices,1998/05/13
27760,"SHINTO Holdings,Inc.",Standard,Wholesale Trade,January,January,,,Stock prices,1984/01/26
27780,"PALEMO HOLDINGS CO.,LTD.",Standard,Retail Trade,February,February,,,Stock prices,1976/02/28
27800,"Komehyo Holdings Co.,Ltd.",Standard,Retail Trade,March,March,,,Stock prices,1979/05/04
27820,"Seria Co.,Ltd.",Standard,Retail Trade,March,March,,,Stock prices,1987/10/20
27840,Alfresa Holdings Corporation,Prime,Wholesale Trade,March,March,,,Stock prices,2003/09/29
27880,"APPLE INTERNATIONAL CO.,LTD.",Standard,Wholesale Trade,December,December,,,Stock prices,1996/01/12
