Code,Issue name,Market Segment,Industry,Fiscal year-end,Fiscal year-end.1,"Alerts, etc.",Basic information,Stock prices,Date of incorporation
45880,Oncolys BioPharma Inc.,Growth,Pharmaceutical,December,December,,,Stock prices,2004/03/18
45910,RIBOMIC Inc.,Growth,Pharmaceutical,March,March,,,Stock prices,2003/08/01
45920,SanBio Company Limited,Growth,Pharmaceutical,January,January,,,Stock prices,2013/02/27
45930,HEALIOS K.K.,Growth,Pharmaceutical,December,December,,,Stock prices,2011/02/24
45940,"BrightPath Biotherapeutics Co.,Ltd.",Growth,Pharmaceutical,March,March,,,Stock prices,2003/05/08
45950,"MIZUHO MEDY CO.,LTD.",Standard,Pharmaceutical,December,December,,,Stock prices,1977/11/02
45960,"Kubota Pharmaceutical Holdings Co.,Ltd.",Growth,Pharmaceutical,December,December,,,Stock prices,2015/12/11
45970,Solasia Pharma K.K.,Growth,Pharmaceutical,December,December,,,Stock prices,2007/01/22
45980,"Delta-Fly Pharma,Inc.",Growth,Pharmaceutical,March,March,,,Stock prices,2010/12/06
45990,StemRIM Inc.,Growth,Pharmaceutical,July,July,,,Stock prices,2006/10/30
46110,"Dai Nippon Toryo Company,Limited",Prime,Chemicals,March,March,,,Stock prices,1929/07/25
46120,"NIPPON PAINT HOLDINGS CO.,LTD.",Prime,Chemicals,December,December,,,Stock prices,1898/01/20
46130,"KANSAI PAINT CO.,LTD.",Prime,Chemicals,March,March,,,Stock prices,1918/05/15
46150,"SHINTO PAINT COMPANY,LIMITED",Standard,Chemicals,March,March,,,Stock prices,1933/04/17
46160,"KAWAKAMI PAINT MANUFACTURING CO.,LTD.",Standard,Chemicals,November,November,,,Stock prices,1945/01/20
46170,"Chugoku Marine Paints,Ltd.",Prime,Chemicals,March,March,,,Stock prices,1923/05/10
46190,"Nihon Tokushu Toryo Co.,Ltd.",Standard,Chemicals,March,March,,,Stock prices,1936/08/03
46200,"FUJIKURA KASEI CO.,LTD.",Standard,Chemicals,March,March,,,Stock prices,1938/09/22
46230,ASAHIPEN CORPORATION,Standard,Chemicals,March,March,,,Stock prices,1947/09/19
46240,"Isamu Paint Co.,Ltd.",Standard,Chemicals,March,March,,,Stock prices,1947/07/12
46250,"ATOMIX CO.,LTD.",Standard,Chemicals,March,March,,,Stock prices,1948/05/10
46260,"TAIYO HOLDINGS CO.,LTD.",Prime,Chemicals,March,March,,,Stock prices,1953/09/29
46270,"NATOCO CO.,LTD.",Standard,Chemicals,October,October,,,Stock prices,1948/11/01
46280,"SK KAKEN CO.,LTD.",Standard,Chemicals,March,March,,,Stock prices,1958/04/17
46290,"DAISHIN CHEMICAL CO.,LTD.",Standard,Chemicals,March,March,,,Stock prices,1952/12/11
46310,DIC Corporation,Prime,Chemicals,December,December,,,Stock prices,1937/03/15
46330,SAKATA INX CORPORATION,Prime,Chemicals,December,December,,,Stock prices,1920/09/05
46340,"artience Co.,Ltd.",Prime,Chemicals,December,December,,,Stock prices,1907/01/15
46350,"TOKYO PRINTING INK MFG.CO.,LTD.",Standard,Chemicals,March,March,,,Stock prices,1923/12/10
46410,Altech Corporation,Prime,Services,December,December,,,Stock prices,1971/01/12
46420,"ORIGINAL ENGINEERING CONSULTANTS CO.,LTD.",Standard,Services,December,December,,,Stock prices,1962/01/23
46440,"Imagineer Co.,Ltd.",Standard,Information & Communication,March,March,,,Stock prices,1977/06/01
46450,"ICHISHIN HOLDINGS CO.,LTD.",Standard,Services,February,February,,,Stock prices,1979/02/17
46500,"SD ENTERTAINMENT,Inc.",Standard,Services,March,March,,,Stock prices,1954/05/26
46510,SANIX INCORPORATED,Standard,Services,March,March,,,Stock prices,1978/09/12
46570,"ENVIRONMENTAL CONTROL CENTER CO.,LTD.",Standard,Services,June,June,,,Stock prices,1971/07/23
46580,"Nippon Air Conditioning Services Co.,Ltd.",Prime,Services,March,March,,,Stock prices,1964/04/28
46590,"AJIS CO.,LTD.",Standard,Services,March,March,,,Stock prices,1978/05/23
46610,"ORIENTAL LAND CO.,LTD.",Prime,Services,March,March,,,Stock prices,1960/07/11
46620,Focus Systems Corporation,Prime,Information & Communication,March,March,,,Stock prices,1977/04/01
46640,JAPAN RELIANCE SERVICE CORPORATION,Standard,Services,March,March,,,Stock prices,1971/09/10
46650,"DUSKIN CO.,LTD.",Prime,Services,March,March,,,Stock prices,1963/02/04
46660,"PARK24 Co.,Ltd.",Prime,Real Estate,October,October,,,Stock prices,1973/02/03
46670,"AISAN TECHNOLOGY CO.,LTD.",Standard,Information & Communication,March,March,,,Stock prices,1970/08/12
46680,"MEIKO NETWORK JAPAN CO.,LTD.",Prime,Services,August,August,,,Stock prices,1982/08/27
46710,"FALCO HOLDINGS Co.,Ltd.",Standard,Services,March,March,,,Stock prices,1982/08/24
46730,"Kawasaki Geological Engineering Co.,Ltd.",Standard,Services,November,November,,,Stock prices,1951/08/28
46740,CRESCO LTD.,Prime,Information & Communication,March,March,,,Stock prices,1948/09/09
46760,"FUJI MEDIA HOLDINGS,INC.",Prime,Information & Communication,March,March,,,Stock prices,1957/11/18
46780,"SHUEI YOBIKO Co.,Ltd.",Standard,Services,March,March,,,Stock prices,1972/01/28
46790,"TAYA Co.,Ltd.",Standard,Services,March,March,,,Stock prices,1975/09/30
46800,ROUND ONE Corporation,Prime,Services,March,March,,,Stock prices,1980/12/25
46810,"RESORTTRUST,INC.",Prime,Services,March,March,,,Stock prices,1973/04/02
46840,"OBIC Co.,Ltd.",Prime,Information & Communication,March,March,,,Stock prices,1968/04/08
46850,"Ryoyu Systems Co.,Ltd.",Standard,Information & Communication,March,March,,,Stock prices,1968/07/05
46860,JUSTSYSTEMS CORPORATION,Prime,Information & Communication,March,March,,,Stock prices,1980/09/26
46870,TDC SOFT Inc.,Prime,Information & Communication,March,March,,,Stock prices,1963/12/17
46890,LY Corporation,Prime,Information & Communication,March,March,,,Stock prices,1996/01/31
46900,"NIPPON PALLET POOL CO.,LTD.",Standard,Services,March,March,,,Stock prices,1972/05/13
46910,WASHINGTON HOTEL CORPORATION,Standard,Services,March,March,,,Stock prices,1961/05/11
46940,"BML,INC.",Prime,Services,March,March,,,Stock prices,1955/07/05
47040,Trend Micro Incorporated,Prime,Information & Communication,December,December,,,Stock prices,1965/03/29
47050,CLIP Corporation,Standard,Services,March,March,,,Stock prices,1981/05/23
47070,KITAC CORPORATION,Standard,Services,October,October,,,Stock prices,1973/02/01
47090,ID Holdings Corporation,Prime,Information & Communication,March,March,,,Stock prices,1969/10/20
47120,"KeyHolder,Inc.",Standard,Services,December,December,,,Stock prices,1967/12/25
47140,"RISO KYOIKU CO.,LTD.",Prime,Services,February,February,,,Stock prices,1985/07/06
47160,ORACLE CORPORATION JAPAN,Standard,Information & Communication,May,May,,,Stock prices,1982/02/27
