Code,Issue name,Market Segment,Industry,Fiscal year-end,Fiscal year-end.1,"Alerts, etc.",Basic information,Stock prices,Date of incorporation
98240,"SENSHU ELECTRIC CO.,LTD.",Prime,Wholesale Trade,October,October,,,Stock prices,1949/11/18
98270,"Lilycolor Co.,Ltd.",Standard,Wholesale Trade,December,December,,,Stock prices,1949/07/15
98280,"GENKI SUSHI CO.,LTD.",Standard,Retail Trade,March,March,,,Stock prices,1979/07/26
98300,TRUSCO NAKAYAMA CORPORATION,Prime,Wholesale Trade,December,December,,,Stock prices,1964/03/02
98310,"YAMADA HOLDINGS CO.,LTD.",Prime,Retail Trade,March,March,,,Stock prices,1978/06/01
98320,"AUTOBACS SEVEN CO.,LTD.",Prime,Wholesale Trade,March,March,,,Stock prices,1948/08/12
98350,"JUNTENDO CO.,LTD.",Standard,Retail Trade,February,February,,,Stock prices,1977/11/18
98370,"MORITO CO.,LTD.",Prime,Wholesale Trade,November,November,,,Stock prices,1935/12/17
98420,ARCLANDS CORPORATION,Prime,Retail Trade,February,February,,,Stock prices,1970/07/01
98430,"Nitori Holdings Co.,Ltd.",Prime,Retail Trade,March,March,,,Stock prices,1972/03/03
98450,PARKER CORPORATION,Standard,Chemicals,March,March,,,Stock prices,1951/08/23
98460,"TENMAYA STORE CO.,LTD.",Standard,Retail Trade,February,February,,,Stock prices,1969/04/01
98490,KYODO PAPER HOLDINGS,Standard,Wholesale Trade,March,March,,,Stock prices,1952/03/28
98500,"GOURMET KINEYA CO.,LTD.",Prime,Retail Trade,March,March,,,Stock prices,1967/03/18
98520,"CB GROUP MANAGEMENT Co.,Ltd.",Standard,Wholesale Trade,March,March,,,Stock prices,1950/10/06
98530,"GINZA RENOIR CO.,LTD.",Standard,Retail Trade,March,March,,,Stock prices,1979/05/04
98540,"AIGAN CO.,LTD.",Standard,Retail Trade,March,March,,,Stock prices,1961/01/11
98560,"KU HOLDINGS CO.,LTD.",Standard,Retail Trade,March,March,,,Stock prices,1972/10/26
98570,EIWA CORPORATION,Standard,Wholesale Trade,March,March,,,Stock prices,1948/06/29
98610,"YOSHINOYA HOLDINGS CO.,LTD.",Prime,Retail Trade,February,February,,,Stock prices,1958/12/27
98670,Solekia Limited,Standard,Wholesale Trade,March,March,,,Stock prices,1958/09/19
98690,"KATO SANGYO CO.,LTD.",Prime,Wholesale Trade,September,September,,,Stock prices,1947/08/22
98720,"KITAKEI CO.,LTD.",Standard,Wholesale Trade,November,November,,,Stock prices,1950/02/07
98730,"KFC Holdings Japan,Ltd.",Standard,Retail Trade,March,March,,,Stock prices,1970/07/04
98760,"COX CO.,LTD.",Standard,Retail Trade,February,February,,,Stock prices,1973/05/16
