Code,Issue name,Market Segment,Industry,Fiscal year-end,Fiscal year-end.1,"Alerts, etc.",Basic information,Stock prices,Date of incorporation
27890,"Karula Co.,LTD.",Standard,Retail Trade,February,February,,,Stock prices,1979/10/23
27900,"NAFCO Co.,Ltd.",Standard,Retail Trade,March,March,,,Stock prices,1970/08/19
27910,"DAIKOKUTENBUSSAN CO.,LTD.",Prime,Retail Trade,May,May,,,Stock prices,1986/05/22
27920,"HONEYS HOLDINGS CO.,LTD.",Prime,Retail Trade,May,May,,,Stock prices,1978/06/01
27950,NIPPON PRIMEX INC.,Standard,Wholesale Trade,March,March,,,Stock prices,1979/04/05
27960,Pharmarise Holdings Corporation,Standard,Retail Trade,May,May,,,Stock prices,1984/06/28
27980,Y's table corporation,Standard,Retail Trade,February,February,,,Stock prices,1999/03/01
28010,KIKKOMAN CORPORATION,Prime,Foods,March,March,,,Stock prices,1924/12/11
28020,"Ajinomoto Co.,Inc.",Prime,Foods,March,March,,,Stock prices,1925/12/19
28040,"BULL-DOG SAUCE CO.,LTD.",Prime,Foods,March,March,,,Stock prices,1926/09/21
28050,S&B FOODS INC.,Standard,Foods,March,March,,,Stock prices,1940/04/05
28060,YUTAKA FOODS CORPORATION,Standard,Foods,March,March,,,Stock prices,1944/10/21
28090,Kewpie Corporation,Prime,Foods,November,November,,,Stock prices,1919/12/10
28100,House Foods Group Inc.,Prime,Foods,March,March,,,Stock prices,1947/06/07
28110,"KAGOME CO.,LTD.",Prime,Foods,December,December,,,Stock prices,1949/08/01
28130,"Wakou Shokuhin Co.,Ltd.",Standard,Foods,March,March,,,Stock prices,1964/03/30
28140,"SATO FOODS INDUSTRIES CO.,LTD.",Standard,Foods,March,March,,,Stock prices,1962/05/26
28150,"ARIAKE JAPAN Co.,Ltd.",Prime,Foods,March,March,,,Stock prices,1978/05/02
28160,"DAISHO CO.,LTD.",Standard,Foods,March,March,,,Stock prices,1966/12/19
28180,"PIETRO Co.,Ltd.",Standard,Foods,March,March,,,Stock prices,1979/12/19
28190,"EBARA Foods Industry,Inc.",Standard,Foods,March,March,,,Stock prices,1967/07/26
28200,Yamami Company,Standard,Foods,June,June,,,Stock prices,1975/01/29
28300,AOHATA Corporation,Standard,Foods,November,November,,,Stock prices,1948/12/28
28310,HAGOROMO FOODS CORPORATION,Standard,Foods,March,March,,,Stock prices,1947/07/28
28360,Global X Japan Fintech ETF,ETFs,-,-,-,,,Stock prices,-
28370,Global X Japan Mid & Small Cap Leaders ETF,ETFs,-,-,-,,,Stock prices,-
28380,MAXIS US Treasury Bond 7-10 Year ETF (Unhedged),ETFs,-,-,-,,,Stock prices,-
28390,MAXIS US Treasury Bond 7-10 Year ETF (JPY Hedged),ETFs,-,-,-,,,Stock prices,-
28400,iFreeETF NASDAQ100 (NON HEDGED),ETFs,-,-,-,,,Stock prices,-
28410,iFreeETF NASDAQ100 (JPY HEDGED),ETFs,-,-,-,,,Stock prices,-
28420,iFreeETF NASDAQ100 Inverse,ETFs,-,-,-,,,Stock prices,-
28430,Listed Index Fund Australian Government Bond (Currency Hedge),ETFs,-,-,-,,,Stock prices,-
28440,Listed Index Fund Australian Government Bond (No Currency Hedge),ETFs,-,-,-,,,Stock prices,-
28450,NEXT FUNDS NASDAQ-100(R) (Yen-Hedged) Exchange Traded Fund,ETFs,-,-,-,,,Stock prices,-
28460,NEXT FUNDS DJIA (Yen-Hedged) Exchange Traded Fund,ETFs,-,-,-,,,Stock prices,-
28470,Global X Japan New Growth Infrastructure ETF,ETFs,-,-,-,,,Stock prices,-
28480,Global X MSCI Japan Climate Change ETF,ETFs,-,-,-,,,Stock prices,-
28490,Global X Morningstar Japan High Dividend ESG ETF,ETFs,-,-,-,,,Stock prices,-
28500,NEXT FUNDS Solactive Japan ESG Core Index Exchange Traded Fund,ETFs,-,-,-,,,Stock prices,-
28510,iShares MSCI Japan SRI ETF,ETFs,-,-,-,,,Stock prices,-
28520,iShares Japan Green REIT ETF,ETFs,-,-,-,,,Stock prices,-
28530,iShares Climate Risk-Adjusted Global ex Japan Government Bond JPY Hedged ETF,ETFs,-,-,-,,,Stock prices,-
28540,Global X Japan Tech Top 20 ETF,ETFs,-,-,-,,,Stock prices,-
28550,Global X Green J-REIT ETF,ETFs,-,-,-,,,Stock prices,-
28560,iShares 3-7 Year US Treasury Bond JPY Hedged ETF,ETFs,-,-,-,,,Stock prices,-
28570,iShares Germany Government Bond JPY Hedged ETF,ETFs,-,-,-,,,Stock prices,-
28580,Global X Nikkei 225 Covered Call ETF (option premium reinvestment type),ETFs,-,-,-,,,Stock prices,-
28590,NEXT FUNDS EURO STOXX 50 (Yen-Hedged) Exchange Traded Fund,ETFs,-,-,-,,,Stock prices,-
28600,NEXT FUNDS German Equity DAX (Yen-Hedged) Exchange Traded Fund,ETFs,-,-,-,,,Stock prices,-
28610,Listed Index Fund France Government Bond (No Currency Hedge),ETFs,-,-,-,,,Stock prices,-
28620,Listed Index Fund France Government Bond (Currency Hedge),ETFs,-,-,-,,,Stock prices,-
28630,NEXT FUNDS S&P US Equity and Bond Balance Conservative Index (Yen-Hedged) Exchange Traded Fund,ETFs,-,-,-,,,Stock prices,-
28640,Global X Logistics REIT ETF,ETFs,-,-,-,,,Stock prices,-
28650,Global X Nasdaq 100 Covered Call ETF,ETFs,-,-,-,,,Stock prices,-
28660,Global X U.S. Preferred Security ETF,ETFs,-,-,-,,,Stock prices,-
28670,Global X Autonomous & EV ETF,ETFs,-,-,-,,,Stock prices,-
28680,Global X S&P 500 Covered Call ETF,ETFs,-,-,-,,,Stock prices,-
28690,iFreeETF NASDAQ100 Leveraged (2x),ETFs,-,-,-,,,Stock prices,-
28700,iFreeETF NASDAQ100 Double Inverse (-2x),ETFs,-,-,-,,,Stock prices,-
28710,NICHIREI CORPORATION,Prime,Foods,March,March,,,Stock prices,1942/12/24
28720,"SEIHYO CO.,LTD.",Standard,Foods,February,February,,,Stock prices,1916/03/24
28740,"YOKOREI CO.,LTD.",Prime,Wholesale Trade,September,September,,,Stock prices,1948/05/13
28750,"TOYO SUISAN KAISHA,LTD.",Prime,Foods,March,March,,,Stock prices,1948/04/05
28760,Delsole Corporation,Standard,Foods,March,March,,,Stock prices,1964/11/19
28770,NittoBest Corporation,Standard,Foods,March,March,,,Stock prices,1948/07/16
28820,"EAT&HOLDINGS Co.,Ltd",Prime,Foods,February,February,,,Stock prices,1977/08/02
28830,"DAIREI CO.,LTD.",Standard,Foods,March,March,,,Stock prices,1972/06/01
28840,Yoshimura Food Holdings K.K.,Prime,Foods,February,February,,,Stock prices,2008/03/18
28920,"NIHON SHOKUHIN KAKO CO.,LTD.",Standard,Foods,March,March,,,Stock prices,1948/07/26
28940,"Ishii Food Co.,Ltd.",Standard,Foods,March,March,,,Stock prices,1945/05/14
28970,"NISSIN FOODS HOLDINGS CO.,LTD.",Prime,Foods,March,March,,,Stock prices,1948/09/04
28990,"NAGATANIEN HOLDINGS CO.,LTD.",Prime,Foods,March,March,,,Stock prices,1947/11/04
