Code,Issue name,Market Segment,Industry,Fiscal year-end,Fiscal year-end.1,"Alerts, etc.",Basic information,Stock prices,Date of incorporation
18990,FUKUDA CORPORATION,Prime,Construction,December,December,,,Stock prices,1927/12/29
19040,"TAISEI ONCHO CO.,LTD.",Standard,Construction,March,March,,,Stock prices,1952/12/22
19050,TENOX CORPORATION,Standard,Construction,March,March,,,Stock prices,1970/07/08
19090,"Nippon Dry-Chemical CO.,LTD.",Standard,Machinery,March,March,,,Stock prices,1955/04/23
19110,"Sumitomo Forestry Co.,Ltd.",Prime,Construction,December,December,,,Stock prices,1948/02/20
19140,"JAPAN FOUNDATION ENGINEERING CO.,LTD.",Standard,Construction,March,March,,,Stock prices,1935/12/27
19210,TOMOE CORPORATION,Standard,Construction,March,March,,,Stock prices,1934/06/26
19250,"DAIWA HOUSE INDUSTRY CO.,LTD.",Prime,Construction,March,March,,,Stock prices,1947/03/04
19260,"RAITO KOGYO CO.,LTD.",Prime,Construction,March,March,,,Stock prices,1948/09/28
19280,"Sekisui House,Ltd.",Prime,Construction,January,January,,,Stock prices,1929/05/01
19290,"NITTOC CONSTRUCTION CO.,LTD.",Prime,Construction,March,March,,,Stock prices,1947/12/17
19300,"HOKURIKU ELECTRICAL CONSTRUCTION CO.,LTD.",Prime,Construction,March,March,,,Stock prices,1944/10/01
19340,YURTEC CORPORATION,Prime,Construction,March,March,,,Stock prices,1944/10/10
19380,"NIPPON RIETEC CO.,LTD.",Prime,Construction,March,March,,,Stock prices,1945/12/28
19390,YONDENKO CORPORATION,Prime,Construction,March,March,,,Stock prices,1948/12/22
19410,CHUDENKO CORPORATION,Prime,Construction,March,March,,,Stock prices,1944/09/29
19420,"KANDENKO CO.,LTD.",Prime,Construction,March,March,,,Stock prices,1944/09/01
19440,KINDEN CORPORATION,Prime,Construction,March,March,,,Stock prices,1944/08/26
19450,TOKYO ENERGY & SYSTEMS INC.,Prime,Construction,March,March,,,Stock prices,1947/08/14
19460,TOENEC CORPORATION,Prime,Construction,March,March,,,Stock prices,1944/10/01
19480,"The Kodensha,Co.,Ltd.",Standard,Construction,March,March,,,Stock prices,1917/06/25
19490,"SUMITOMO DENSETSU CO.,LTD.",Prime,Construction,March,March,,,Stock prices,1950/04/20
19500,"NIPPON DENSETSU KOGYO CO.,LTD.",Prime,Construction,March,March,,,Stock prices,1942/12/15
19510,"EXEO Group,Inc.",Prime,Construction,March,March,,,Stock prices,1946/12/28
19520,"Shin Nippon Air Technologies Co.,Ltd.",Prime,Construction,March,March,,,Stock prices,1969/10/01
19590,KYUDENKO CORPORATION,Prime,Construction,March,March,,,Stock prices,1944/12/01
19600,Sanyo Engineering & Construction Inc.,Standard,Construction,March,March,,,Stock prices,1948/10/28
19610,"SANKI ENGINEERING CO.,LTD.",Prime,Construction,March,March,,,Stock prices,1949/08/01
19630,JGC HOLDINGS CORPORATION,Prime,Construction,March,March,,,Stock prices,1928/10/25
19640,"Chugai Ro Co.,Ltd.",Prime,Construction,March,March,,,Stock prices,1945/04/25
19650,TECHNO RYOWA LTD.,Standard,Construction,March,March,,,Stock prices,1949/12/23
19660,TAKADA CORPORATION,Standard,Construction,March,March,,,Stock prices,1948/06/30
19670,YAMATO CORPORATION,Standard,Construction,March,March,,,Stock prices,1946/07/12
19680,"TAIHEI DENGYO KAISHA,LTD.",Prime,Construction,March,March,,,Stock prices,1947/03/25
19690,"Takasago Thermal Engineering Co.,Ltd.",Prime,Construction,March,March,,,Stock prices,1923/11/16
19720,"SANKO METAL INDUSTRIAL CO.,LTD.",Standard,Construction,March,March,,,Stock prices,1949/06/16
19730,NEC Networks & System Integration Corporation,Prime,Information & Communication,March,March,,,Stock prices,1953/11/26
19750,"ASAHI KOGYOSHA CO.,LTD.",Prime,Construction,March,March,,,Stock prices,1940/08/08
19760,"MEISEI INDUSTRIAL Co.,Ltd.",Prime,Construction,March,March,,,Stock prices,1947/07/02
19790,Taikisha Ltd.,Prime,Construction,March,March,,,Stock prices,1949/07/07
19800,"DAI-DAN CO.,LTD.",Prime,Construction,March,March,,,Stock prices,1933/10/10
19810,"KYOWANISSEI CO.,LTD.",Standard,Construction,March,March,,,Stock prices,1948/09/15
19820,"Hibiya Engineering,Ltd.",Prime,Construction,March,March,,,Stock prices,1966/03/09
19920,"KANDA TSUSHINKI CO.,LTD.",Standard,Construction,March,March,,,Stock prices,1947/09/26
19940,TAKAHASHI CURTAIN WALL CORPORATION,Standard,Construction,December,December,,,Stock prices,1965/01/08
19970,"AKATSUKI EAZIMA CO.,LTD.",Standard,Construction,August,August,,,Stock prices,1953/09/16
199A0,Mediair corporation,TOKYO PRO Market,Information & Communication,September,September,,,Stock prices,2002/07/15
20010,NIPPN CORPORATION,Prime,Foods,March,March,,,Stock prices,1896/12/31
20020,NISSHIN SEIFUN GROUP INC.,Prime,Foods,March,March,,,Stock prices,1907/03/12
20030,"NITTO FUJI FLOUR MILLING CO.,LTD.",Standard,Foods,March,March,,,Stock prices,1914/03/20
20040,"Showa Sangyo Co.,Ltd.",Prime,Foods,March,March,,,Stock prices,1936/02/28
20090,"THE TORIGOE CO.,LTD.",Standard,Foods,December,December,,,Stock prices,1935/12/15
200A0,NEXT FUNDS Nikkei Semiconductor Stock Index Exchange Traded Fund,ETFs,-,-,-,,,Stock prices,-
20110,SMDAM Active ETF Japan High Dividend Equity,ETFs,-,-,-,,,Stock prices,-
20120,iShares 0-3 Month US Treasury Bond ETF,ETFs,-,-,-,,,Stock prices,-
20130,iShares US High Dividend ETF,ETFs,-,-,-,,,Stock prices,-
20140,iShares US Dividend Growth ETF,ETFs,-,-,-,,,Stock prices,-
20150,iFreeETF US Treasury Bond 7-10 Year (NON HEDGED),ETFs,-,-,-,,,Stock prices,-
20160,iFreeETF US Treasury Bond 7-10 Year (JPY HEDGED),ETFs,-,-,-,,,Stock prices,-
20170,iFreeETF JPX Prime 150,ETFs,-,-,-,,,Stock prices,-
