Code,Issue name,Market Segment,Industry,Fiscal year-end,Fiscal year-end.1,"Alerts, etc.",Basic information,Stock prices,Date of incorporation
68750,MegaChips Corporation,Prime,Electric Appliances,March,March,,,Stock prices,1967/01/27
68770,Obara Group Incorporated,Standard,Electric Appliances,September,September,,,Stock prices,1958/12/23
68790,IMAGICA GROUP Inc.,Prime,Information & Communication,March,March,,,Stock prices,1974/06/10
68820,"Sansha Electric Manufacturing Co.,Ltd.",Standard,Electric Appliances,March,March,,,Stock prices,1948/04/28
68880,ACMOS INC.,Standard,Information & Communication,June,June,,,Stock prices,1991/08/23
68900,Ferrotec Holdings Corporation,Standard,Electric Appliances,March,March,,,Stock prices,1980/09/27
68940,"PULSTEC INDUSTRIAL CO.,LTD.",Standard,Electric Appliances,March,March,,,Stock prices,1969/11/01
68970,TWINBIRD CORPORATION,Standard,Electric Appliances,February,February,,,Stock prices,1962/04/17
68980,"TOMITA ELECTRIC CO.,LTD.",Standard,Electric Appliances,January,January,,,Stock prices,1960/02/05
68990,ASTI CORPORATION,Standard,Electric Appliances,March,March,,,Stock prices,1963/05/10
69010,"SAWAFUJI ELECTRIC CO.,LTD.",Standard,Electric Appliances,March,March,,,Stock prices,1919/05/10
69020,DENSO CORPORATION,Prime,Transportation Equipment,March,March,,,Stock prices,1949/12/16
69040,"HARADA INDUSTRY CO.,LTD.",Standard,Electric Appliances,March,March,,,Stock prices,1958/03/29
69050,"COSEL CO.,LTD.",Prime,Electric Appliances,May,May,,,Stock prices,1969/07/26
69070,"GEOMATEC CO.,LTD.",Standard,Electric Appliances,March,March,,,Stock prices,1953/09/11
69080,"IRISO ELECTRONICS CO.,LTD.",Prime,Electric Appliances,March,March,,,Stock prices,1966/12/16
69120,KIKUSUI HOLDINGS CORPORATION,Standard,Electric Appliances,March,March,,,Stock prices,1951/08/08
69140,"OPTEX GROUP Company,Limited",Prime,Electric Appliances,December,December,,,Stock prices,1979/05/25
69150,"CHIYODA INTEGRE CO.,LTD.",Standard,Electric Appliances,December,December,,,Stock prices,1955/09/01
69180,AVAL DATA CORPORATION,Standard,Electric Appliances,March,March,,,Stock prices,1959/08/22
69190,KEL CORPORATION,Standard,Electric Appliances,March,March,,,Stock prices,1962/07/23
69200,Lasertec Corporation,Prime,Electric Appliances,June,June,,,Stock prices,1962/08/13
69230,"Stanley Electric Co.,Ltd.",Prime,Electric Appliances,March,March,,,Stock prices,1933/05/05
69250,USHIO INC.,Prime,Electric Appliances,March,March,,,Stock prices,1949/03/26
69260,"OKAYA ELECTRIC INDUSTRIES CO.,LTD.",Standard,Electric Appliances,March,March,,,Stock prices,1939/04/11
69270,"Helios Techno Holding Co.,Ltd.",Standard,Electric Appliances,March,March,,,Stock prices,1976/10/05
69280,"ENOMOTO Co.,Ltd.",Prime,Electric Appliances,March,March,,,Stock prices,1967/04/27
69290,"NIPPON CERAMIC CO.,LTD.",Prime,Electric Appliances,December,December,,,Stock prices,1975/06/28
69300,"NIPPON ANTENNA CO.,LTD.",Standard,Electric Appliances,March,March,,,Stock prices,1950/08/11
69320,ENDO Lighting Corporation,Standard,Electric Appliances,March,March,,,Stock prices,1972/08/25
69370,"The Furukawa Battery Co.,Ltd.",Prime,Electric Appliances,March,March,,,Stock prices,1950/08/30
69380,"SOSHIN ELECTRIC CO.,LTD.",Standard,Electric Appliances,December,December,,,Stock prices,1944/04/27
69410,"YAMAICHI ELECTRONICS CO.,LTD.",Prime,Electric Appliances,March,March,,,Stock prices,1956/11/01
69420,"SOPHIA HOLDINGS CO.,LTD.",Standard,Information & Communication,March,March,,,Stock prices,1975/08/11
69430,"NKK SWITCHES CO.,LTD.",Standard,Electric Appliances,March,March,,,Stock prices,1953/12/11
69460,"Nippon Avionics Co.,Ltd.",Standard,Electric Appliances,March,March,,,Stock prices,1960/04/08
69470,ZUKEN INC.,Prime,Electric Appliances,March,March,,,Stock prices,1976/12/17
69510,JEOL Ltd.,Prime,Electric Appliances,March,March,,,Stock prices,1949/05/30
69520,"CASIO COMPUTER CO.,LTD.",Prime,Electric Appliances,March,March,,,Stock prices,1946/06/04
69540,FANUC CORPORATION,Prime,Electric Appliances,March,March,,,Stock prices,1950/11/22
69550,FDK CORPORATION,Standard,Electric Appliances,March,March,,,Stock prices,1950/02/07
69570,"SHIBAURA ELECTRONICS CO.,LTD.",Standard,Electric Appliances,March,March,,,Stock prices,1950/11/22
69580,CMK CORPORATION,Prime,Electric Appliances,March,March,,,Stock prices,1961/02/25
69600,"FUKUDA DENSHI CO.,LTD.",Standard,Electric Appliances,March,March,,,Stock prices,1948/07/06
69610,ENPLAS CORPORATION,Prime,Electric Appliances,March,March,,,Stock prices,1962/02/21
69620,DAISHINKU CORP.,Prime,Electric Appliances,March,March,,,Stock prices,1963/05/08
69630,ROHM COMPANY LIMITED,Prime,Electric Appliances,March,March,,,Stock prices,1940/03/14
69640,"SANKO CO.,LTD.",Standard,Electric Appliances,March,March,,,Stock prices,1945/12/04
69650,HAMAMATSU PHOTONICS K.K.,Prime,Electric Appliances,September,September,,,Stock prices,1953/09/29
69660,"Mitsui High-tec,Inc.",Prime,Electric Appliances,January,January,,,Stock prices,1934/07/03
69670,"SHINKO ELECTRIC INDUSTRIES CO.,LTD.",Prime,Electric Appliances,March,March,,,Stock prices,1946/09/12
69690,"MATSUO ELECTRIC CO.,LTD.",Standard,Electric Appliances,March,March,,,Stock prices,1949/12/12
69710,KYOCERA CORPORATION,Prime,Electric Appliances,March,March,,,Stock prices,1946/11/06
69730,"KYOEI SANGYO CO.,LTD.",Standard,Wholesale Trade,March,March,,,Stock prices,1945/01/31
69760,"TAIYO YUDEN CO.,LTD.",Prime,Electric Appliances,March,March,,,Stock prices,1950/03/23
69770,"JAPAN RESISTOR MFG. CO.,LTD.",Standard,Electric Appliances,December,December,,,Stock prices,1947/02/25
69810,"Murata Manufacturing Co.,Ltd.",Prime,Electric Appliances,March,March,,,Stock prices,1950/12/23
69820,"The Lead Co.,Inc.",Standard,Transportation Equipment,March,March,,,Stock prices,1949/07/15
69860,FUTABA CORPORATION,Prime,Electric Appliances,March,March,,,Stock prices,1948/02/03
69880,NITTO DENKO CORPORATION,Prime,Chemicals,March,March,,,Stock prices,1918/10/25
69890,"HOKURIKU ELECTRIC INDUSTRY CO.,LTD.",Standard,Electric Appliances,March,March,,,Stock prices,1943/04/04
