Code,Issue name,Market Segment,Industry,Fiscal year-end,Fiscal year-end.1,"Alerts, etc.",Basic information,Stock prices,Date of incorporation
66950,"Castrico Co.,ltd.",TOKYO PRO Market,Electric Appliances,October,October,,,Stock prices,1995/04/14
66960,TRaaS On Product Inc.,Growth,Electric Appliances,January,January,,,Stock prices,1995/01/26
66970,"Techpoint,Inc.",Growth Foreign Stocks,Electric Appliances,December,December,,,Stock prices,2012/04/11
66980,ViSCO Technologies Corporation,Standard,Electric Appliances,March,March,,,Stock prices,2003/08/26
66990,"DIAMOND ELECTRIC HOLDINGS Co.,Ltd.",Prime,Electric Appliances,March,March,,,Stock prices,2018/10/01
67010,NEC Corporation,Prime,Electric Appliances,March,March,,,Stock prices,1899/07/17
67020,Fujitsu Limited,Prime,Electric Appliances,March,March,,,Stock prices,1935/06/20
67030,"Oki Electric Industry Company,Limited",Prime,Electric Appliances,March,March,,,Stock prices,1949/11/01
67040,"IWATSU ELECTRIC CO.,LTD.",Standard,Electric Appliances,March,March,,,Stock prices,1938/08/14
67060,"DKK Co.,Ltd.",Prime,Electric Appliances,March,March,,,Stock prices,1950/06/01
67070,"Sanken Electric Co.,Ltd.",Prime,Electric Appliances,March,March,,,Stock prices,1946/09/05
67150,"NAKAYO,INC.",Standard,Electric Appliances,March,March,,,Stock prices,1944/05/30
67180,"AIPHONE CO.,LTD.",Prime,Electric Appliances,March,March,,,Stock prices,1947/03/27
67210,Wintest Corp.,Standard,Electric Appliances,December,December,,,Stock prices,1993/08/02
67230,Renesas Electronics Corporation,Prime,Electric Appliances,December,December,,,Stock prices,2002/11/01
67240,SEIKO EPSON CORPORATION,Prime,Electric Appliances,March,March,,,Stock prices,1942/05/18
67270,"Wacom Co.,Ltd.",Prime,Electric Appliances,March,March,,,Stock prices,1983/07/12
67280,"ULVAC, Inc.",Prime,Electric Appliances,June,June,,,Stock prices,1929/09/20
67300,AXELL CORPORATION,Standard,Electric Appliances,March,March,,,Stock prices,1996/02/01
67310,PIXELA CORPORATION,Standard,Electric Appliances,September,September,,,Stock prices,1982/06/21
67340,"Newtech Co.,Ltd.",Standard,Electric Appliances,February,February,,,Stock prices,1982/03/15
67360,SUNCORPORATION,Standard,Electric Appliances,March,March,,,Stock prices,1971/04/16
67370,EIZO Corporation,Prime,Electric Appliances,March,March,,,Stock prices,1968/03/06
67400,Japan Display Inc.,Prime,Electric Appliances,March,March,,,Stock prices,2002/10/01
67410,"Nippon Signal Company,Limited",Prime,Electric Appliances,March,March,,,Stock prices,1928/12/15
67420,"Kyosan Electric Manufacturing Co.,Ltd.",Prime,Electric Appliances,March,March,,,Stock prices,1917/09/03
67430,"Daido Signal Co.,Ltd.",Standard,Electric Appliances,March,March,,,Stock prices,1949/12/20
67440,NOHMI BOSAI LTD.,Prime,Electric Appliances,March,March,,,Stock prices,1944/05/05
67450,HOCHIKI CORPORATION,Prime,Electric Appliances,March,March,,,Stock prices,1918/04/02
67480,"SEIWA ELECTRIC MFG. CO.,LTD.",Standard,Electric Appliances,December,December,,,Stock prices,1949/01/18
