Code,Issue name,Market Segment,Industry,Fiscal year-end,Fiscal year-end.1,"Alerts, etc.",Basic information,Stock prices,Date of incorporation
43920,"Future Innovation Group,Inc.",Prime,Information & Communication,December,December,,,Stock prices,2018/07/02
43930,"Bank of Innovation,Inc.",Growth,Information & Communication,September,September,,,Stock prices,2006/01/12
43940,"eXmotion Co.,Ltd.",Growth,Information & Communication,November,November,,,Stock prices,2008/09/01
43950,Accrete Inc.,Growth,Information & Communication,December,December,,,Stock prices,2014/05/01
43960,System Support Inc.,Prime,Information & Communication,June,June,,,Stock prices,1980/01/29
43970,TeamSpirit Inc.,Growth,Information & Communication,August,August,,,Stock prices,1996/11/13
43980,"BroadBand Security,Inc.",Standard,Information & Communication,June,June,,,Stock prices,2000/11/30
44010,ADEKA CORPORATION,Prime,Chemicals,March,March,,,Stock prices,1917/01/27
44030,NOF CORPORATION,Prime,Chemicals,March,March,,,Stock prices,1949/07/01
44040,"Miyoshi Oil & Fat Co.,Ltd.",Standard,Foods,December,December,,,Stock prices,1937/02/15
44060,"New Japan Chemical Co.,Ltd.",Standard,Chemicals,March,March,,,Stock prices,1919/11/10
44090,"TOHO CHEMICAL INDUSTRY COMPANY,LIMITED",Standard,Chemicals,March,March,,,Stock prices,1938/03/29
44100,"HARIMA CHEMICALS GROUP,INC.",Prime,Chemicals,March,March,,,Stock prices,1947/11/18
44120,"Science Arts,Inc.",Growth,Information & Communication,August,August,,,Stock prices,2003/09/19
44130,"baudroie,inc.",Growth,Information & Communication,February,February,,,Stock prices,2007/04/20
44140,"FLECT Co.,Ltd.",Growth,Information & Communication,March,March,,,Stock prices,2005/08/26
44150,"BROAD ENTERPRISE CO.,LTD.",Growth,Information & Communication,December,December,,,Stock prices,2000/12/15
44160,True Data Inc.,Growth,Information & Communication,March,March,,,Stock prices,2000/10/10
44170,Global Security Experts Inc.,Growth,Information & Communication,March,March,,,Stock prices,1984/08/01
44180,Japan Data Science Consortium Co.Ltd.,Growth,Information & Communication,June,June,,,Stock prices,2018/07/23
44190,Finatext Holdings Ltd.,Growth,Information & Communication,March,March,,,Stock prices,2013/12/27
44200,"eSOL Co.,Ltd.",Standard,Information & Communication,December,December,,,Stock prices,1975/05/29
44210,"D.I.System Co.,Ltd.",Standard,Information & Communication,September,September,,,Stock prices,1997/11/05
44220,VALUENEX Japan Inc.,Growth,Information & Communication,July,July,,,Stock prices,2006/08/01
44240,"Amazia,inc.",Growth,Information & Communication,September,September,,,Stock prices,2009/10/01
44250,Kudan Inc.,Growth,Information & Communication,March,March,,,Stock prices,2014/11/19
44260,"Passlogy Co.,Ltd.",TOKYO PRO Market,Information & Communication,June,June,,,Stock prices,2000/02/24
44270,"EduLab,Inc.",Growth,Information & Communication,September,September,,,Stock prices,2015/03/31
44280,sinops Inc.,Growth,Information & Communication,December,December,,,Stock prices,1987/10/02
44290,"Ricksoft Co.,Ltd.",Growth,Information & Communication,February,February,,,Stock prices,2005/01/04
44300,"TOKAI SOFT CO.,LTD.",Standard,Information & Communication,May,May,,,Stock prices,1970/05/30
44310,"Smaregi,Inc.",Growth,Information & Communication,April,April,,,Stock prices,2005/05/24
44320,WingArc1st Inc.,Prime,Information & Communication,February,February,,,Stock prices,2016/03/07
44330,"HITO-Communications Holdings,Inc.",Prime,Information & Communication,August,August,,,Stock prices,2019/03/01
44340,"Serverworks Co.,Ltd.",Standard,Information & Communication,February,February,,,Stock prices,2000/02/21
44350,"kaonavi,inc.",Growth,Information & Communication,March,March,,,Stock prices,2008/05/27
44360,"MINKABU THE INFONOID,Inc.",Growth,Information & Communication,March,March,,,Stock prices,2006/07/07
44370,"gooddays holdings,Inc.",Growth,Information & Communication,March,March,,,Stock prices,2016/03/01
44380,Welby Inc.,Growth,Information & Communication,December,December,,,Stock prices,2011/09/20
44390,"TOUMEI CO.,LTD.",Standard,Information & Communication,August,August,,,Stock prices,1997/12/12
44400,WITZ Corporation,Standard,Information & Communication,August,August,,,Stock prices,1997/06/11
44410,Tobila Systems Inc.,Standard,Information & Communication,October,October,,,Stock prices,2006/12/01
44420,"VALTES HOLDINGS CO.,LTD.",Growth,Information & Communication,March,March,,,Stock prices,2004/04/19
44430,"Sansan,Inc.",Prime,Information & Communication,May,May,,,Stock prices,2007/06/11
44440,infoNet inc.,Growth,Information & Communication,March,March,,,Stock prices,2002/10/15
44450,Living Technologies Inc.,Growth,Information & Communication,September,September,,,Stock prices,2004/01/15
44460,Link-U Group Inc.,Prime,Information & Communication,July,July,,,Stock prices,2013/08/20
44470,"PBsystems,Inc.",Growth,Information & Communication,September,September,,,Stock prices,1997/02/06
44480,"Chatwork Co.,Ltd.",Growth,Information & Communication,December,December,,,Stock prices,2004/11/11
44490,giftee Inc.,Prime,Information & Communication,December,December,,,Stock prices,2010/08/10
44500,"Power Solutions,Ltd.",Growth,Information & Communication,December,December,,,Stock prices,2002/01/07
44520,Kao Corporation,Prime,Chemicals,December,December,,,Stock prices,1940/05/21
44610,DKS Co.Ltd.,Prime,Chemicals,March,March,,,Stock prices,1918/08/25
44620,"ISHIHARA CHEMICAL CO.,LTD.",Prime,Chemicals,March,March,,,Stock prices,1939/03/03
44630,"NICCA CHEMICAL CO.,LTD.",Standard,Chemicals,December,December,,,Stock prices,1941/09/15
44640,SOFT99corporation,Standard,Chemicals,March,March,,,Stock prices,1954/10/28
44650,"Niitaka Co., Ltd.",Standard,Chemicals,May,May,,,Stock prices,1963/04/24
44710,"SANYO CHEMICAL INDUSTRIES,LTD.",Prime,Chemicals,March,March,,,Stock prices,1949/11/01
44750,HENNGE K.K.,Growth,Information & Communication,September,September,,,Stock prices,1996/11/05
44760,AI CROSS Inc.,Growth,Information & Communication,December,December,,,Stock prices,2015/03/10
44770,"BASE,Inc.",Growth,Information & Communication,December,December,,,Stock prices,2012/12/11
44780,freee K.K.,Growth,Information & Communication,June,June,,,Stock prices,2012/07/09
44790,"Makuake,Inc.",Growth,Information & Communication,September,September,,,Stock prices,2013/05/01
44800,"MEDLEY,INC.",Prime,Information & Communication,December,December,,,Stock prices,2009/06/05
44810,"BASE CO.,LTD.",Prime,Information & Communication,December,December,,,Stock prices,1997/01/28
