Code,Issue name,Market Segment,Industry,Fiscal year-end,Fiscal year-end.1,"Alerts, etc.",Basic information,Stock prices,Date of incorporation
35430,"KOMEDA Holdings Co.,Ltd.",Prime,Wholesale Trade,February,February,,,Stock prices,2014/11/28
35440,"SATUDORA HOLDINGS CO.,LTD.",Standard,Retail Trade,May,May,,,Stock prices,2016/08/16
35460,"Alleanza Holdings Co.,Ltd.",Prime,Retail Trade,February,February,,,Stock prices,2016/09/01
35470,KUSHIKATSU TANAKA HOLDINGS CO.,Standard,Retail Trade,November,November,,,Stock prices,2002/03/20
35480,BAROQUE JAPAN LIMITED,Prime,Retail Trade,February,February,,,Stock prices,2003/08/11
35490,"KUSURI NO AOKI HOLDINGS CO.,LTD.",Prime,Retail Trade,May,May,,,Stock prices,1999/07/30
35500,"STUDIO ATAO Co.,Ltd.",Growth,Retail Trade,February,February,,,Stock prices,2005/02/14
35510,DYNIC CORPORATION,Standard,Textiles & Apparels,March,March,,,Stock prices,1919/08/18
35530,"KYOWA LEATHER CLOTH CO.,LTD.",Standard,Chemicals,March,March,,,Stock prices,1935/08/01
35560,"RenetJapanGroup,Inc.",Growth,Retail Trade,September,September,,,Stock prices,2000/07/27
35570,UNITED&COLLECTIVE CO.LTD.,Growth,Retail Trade,February,February,,,Stock prices,2000/07/27
35580,"JADE GROUP,Inc.",Growth,Retail Trade,February,February,,,Stock prices,2010/10/22
35590,p-ban.com Corp.,Standard,Wholesale Trade,March,March,,,Stock prices,2002/04/05
35600,"Hobonichi Co.,Ltd.",Standard,Retail Trade,August,August,,,Stock prices,1979/12/24
35610,"CHIKARANOMOTO HOLDINGS Co.,Ltd.",Prime,Retail Trade,March,March,,,Stock prices,1986/10/30
35620,"No.1 Co.,Ltd",Standard,Wholesale Trade,February,February,,,Stock prices,1989/09/27
35630,FOOD & LIFE COMPANIES LTD.,Prime,Retail Trade,September,September,,,Stock prices,2015/03/31
35650,Ascentech K.K.,Standard,Wholesale Trade,January,January,,,Stock prices,2009/02/02
35660,"UNIFORM NEXT CO.,LTD.",Growth,Retail Trade,December,December,,,Stock prices,1994/04/21
35690,"SEIREN CO.,LTD.",Prime,Textiles & Apparels,March,March,,,Stock prices,1923/05/01
35710,"SOTOH CO.,LTD.",Standard,Textiles & Apparels,March,March,,,Stock prices,1923/02/25
35770,Tokai Senko K.K.,Standard,Textiles & Apparels,March,March,,,Stock prices,1950/05/08
35800,"KOMATSU MATERE Co.,Ltd.",Prime,Textiles & Apparels,March,March,,,Stock prices,1943/10/08
35830,AuBEX CORPORATION,Standard,Textiles & Apparels,March,March,,,Stock prices,1893/12/29
35910,WACOAL HOLDINGS CORP.,Prime,Textiles & Apparels,March,March,,,Stock prices,1949/11/01
35930,"HOGY MEDICAL CO.,LTD.",Prime,Textiles & Apparels,March,March,,,Stock prices,1961/04/03
35970,"JICHODO Co.,Ltd.",Standard,Textiles & Apparels,June,June,,,Stock prices,1960/07/01
35980,"YAMAKI CO.,LTD.",Standard,Textiles & Apparels,March,March,,,Stock prices,1948/06/11
36000,FUJIX Ltd.,Standard,Textiles & Apparels,March,March,,,Stock prices,1950/01/20
36040,KAWAMOTO CORPORATION,Standard,Textiles & Apparels,March,March,,,Stock prices,1931/01/06
36070,"KURAUDIA HOLDINGS CO.,LTD.",Standard,Textiles & Apparels,August,August,,,Stock prices,1976/12/21
36080,"TSI HOLDINGS CO.,LTD.",Prime,Textiles & Apparels,February,February,,,Stock prices,2011/06/01
36110,MATSUOKA CORPORATION,Standard,Textiles & Apparels,March,March,,,Stock prices,1972/06/23
36120,"WORLD CO.,LTD.",Prime,Textiles & Apparels,February,February,,,Stock prices,1985/04/01
36220,Netyear Group Corporation,Growth,Information & Communication,March,March,,,Stock prices,1999/07/07
36230,Billing System Corporation,Growth,Information & Communication,December,December,,,Stock prices,2000/06/05
36240,AXEL MARK INC.,Growth,Information & Communication,September,September,,,Stock prices,1994/03/22
36250,Techfirm Holdings Inc.,Growth,Information & Communication,June,June,,,Stock prices,1991/08/30
36260,TIS Inc.,Prime,Information & Communication,March,March,,,Stock prices,2008/04/01
36270,TECMIRA HOLDINGS INC.,Standard,Information & Communication,February,February,,,Stock prices,2004/04/19
36280,"DATA HORIZON CO.,LTD.",Growth,Information & Communication,June,June,,,Stock prices,1982/03/25
36320,"GREE,Inc.",Prime,Information & Communication,June,June,,,Stock prices,2004/12/07
36330,"GMO Pepabo,Inc.",Standard,Information & Communication,December,December,,,Stock prices,2004/03/02
36340,Sockets Inc.,Standard,Information & Communication,March,March,,,Stock prices,2000/06/23
36350,"KOEI TECMO HOLDINGS CO.,LTD.",Prime,Information & Communication,March,March,,,Stock prices,2009/04/01
36360,"Mitsubishi Research Institute,Inc.",Prime,Information & Communication,September,September,,,Stock prices,1970/05/08
36390,Voltage Incorporation,Standard,Information & Communication,June,June,,,Stock prices,1999/09/17
36400,"DENSAN CO.,LTD.",Standard,Information & Communication,March,March,,,Stock prices,1966/03/29
36410,"PAPYLESS CO.,LTD.",Standard,Information & Communication,March,March,,,Stock prices,1995/03/31
36450,"Medical Net,Inc.",Growth,Information & Communication,May,May,,,Stock prices,2001/06/01
36460,"Ekitan & Co.,Ltd.",Growth,Information & Communication,March,March,,,Stock prices,2003/01/15
36470,G Three Holdings CORPORATION,Standard,Information & Communication,August,August,,,Stock prices,2011/03/01
36480,AGS Corporation,Standard,Information & Communication,March,March,,,Stock prices,1971/07/01
36490,FINDEX Inc.,Prime,Information & Communication,December,December,,,Stock prices,1985/01/26
36520,Digital Media Professionals Inc.,Growth,Information & Communication,March,March,,,Stock prices,2002/07/10
36530,"Morpho,Inc.",Growth,Information & Communication,October,October,,,Stock prices,2004/05/26
36550,BrainPad Inc.,Prime,Information & Communication,June,June,,,Stock prices,2004/03/18
36560,KLab Inc.,Prime,Information & Communication,December,December,,,Stock prices,2000/08/01
36570,"Pole To Win Holdings,Inc.",Prime,Information & Communication,January,January,,,Stock prices,2009/02/02
36590,"NEXON Co.,Ltd.",Prime,Information & Communication,December,December,,,Stock prices,2002/12/18
36600,istyle Inc.,Prime,Information & Communication,June,June,,,Stock prices,1999/07/27
36610,"m-up holdings,Inc.",Prime,Information & Communication,March,March,,,Stock prices,2004/12/14
36620,Ateam Inc.,Prime,Information & Communication,July,July,,,Stock prices,2000/02/29
36630,"CELSYS,Inc.",Standard,Information & Communication,December,December,,,Stock prices,2012/04/02
36640,MOBCAST HOLDINGS INC.,Growth,Information & Communication,December,December,,,Stock prices,2004/03/26
36650,Enigmo Inc.,Prime,Information & Communication,January,January,,,Stock prices,2004/02/10
36660,TECNOS JAPAN INCORPORATED,Standard,Information & Communication,March,March,,,Stock prices,1994/04/27
36670,"enish,inc.",Standard,Information & Communication,December,December,,,Stock prices,2009/02/24
36680,"COLOPL,Inc.",Prime,Information & Communication,September,September,,,Stock prices,2008/10/01
36700,"Kyoritsu Computer & Communication Co.,Ltd.",Standard,Information & Communication,March,March,,,Stock prices,1965/06/03
36710,"SOFTMAX CO.,LTD",Growth,Information & Communication,December,December,,,Stock prices,1974/01/28
36720,AltPlusInc.,Standard,Information & Communication,September,September,,,Stock prices,2010/05/06
36730,"Broadleaf Co.,Ltd.",Prime,Information & Communication,December,December,,,Stock prices,2009/09/16
36740,"Aucfan Co.,Ltd.",Growth,Information & Communication,September,September,,,Stock prices,2007/06/01
36750,Cross Marketing Group Inc.,Prime,Information & Communication,June,June,,,Stock prices,2013/06/03
