Code,Issue name,Market Segment,Industry,Fiscal year-end,Fiscal year-end.1,"Alerts, etc.",Basic information,Stock prices,Date of incorporation
58650,"MY FARM,INC.",TOKYO PRO Market,Services,August,August,,,Stock prices,2007/09/26
58660,WizBiz Inc.,TOKYO PRO Market,Services,September,September,,,Stock prices,2010/08/26
58670,"ES NETWORKS CO.,LTD.",Growth,Services,December,December,,,Stock prices,1999/10/07
58680,Rococo Co.Ltd.,Standard,Services,December,December,,,Stock prices,1994/06/07
58690,"WASEDA GAKUSHUKENKYUKAI CO.,LTD.",Standard,Services,March,March,,,Stock prices,1993/01/22
58700,Nalnet Communications Inc.,Growth,Services,March,March,,,Stock prices,2019/07/18
58710,SOLIZE Corporation,Standard,Services,December,December,,,Stock prices,1990/07/27
58810,Sun Feste Corporation,TOKYO PRO Market,Retail Trade,March,March,,,Stock prices,1996/06/11
58830,"GT Holdings Co.,Ltd.",TOKYO PRO Market,Wholesale Trade,May,May,,,Stock prices,2020/10/19
58840,"KURADASHI.Co.,Ltd.",Growth,Retail Trade,June,June,,,Stock prices,2014/07/07
58850,"GDEP ADVANCE,Inc.",Standard,Wholesale Trade,May,May,,,Stock prices,2016/01/15
58860,"OOKABE GLASS CO.,LTD.",TOKYO PRO Market,Wholesale Trade,December,December,,,Stock prices,2003/08/18
58870,"Kokyo,Inc.",TOKYO PRO Market,Wholesale Trade,December,December,,,Stock prices,2009/04/16
58880,"DAIWA CYCLE CO.,LTD.",Growth,Retail Trade,January,January,,,Stock prices,1990/08/08
58890,"Japan Eyewear Holdings Co.,Ltd.",Standard,Retail Trade,January,January,,,Stock prices,2019/07/29
58900,OFFICEBUSTERS CORPORATION,TOKYO PRO Market,Retail Trade,December,December,,,Stock prices,2003/06/20
58910,"Kairikiya Co.,Ltd.",Standard,Retail Trade,December,December,,,Stock prices,2003/02/25
58920,"yutori,Inc.",Growth,Retail Trade,March,March,,,Stock prices,2018/04/04
58930,RAVIPA Ltd.,TOKYO PRO Market,Retail Trade,November,November,,,Stock prices,2017/12/01
59000,"DAIKEN CO.,LTD.",Standard,Metal Products,February,February,,,Stock prices,1948/03/26
59010,"Toyo Seikan Group Holdings,Ltd.",Prime,Metal Products,March,March,,,Stock prices,1941/07/29
59020,HOKKAN HOLDINGS LIMITED,Prime,Metal Products,March,March,,,Stock prices,1950/02/01
59030,"SHINPO CO.,LTD.",Standard,Metal Products,June,June,,,Stock prices,1971/04/01
59050,NIHON SEIKAN K.K.,Standard,Metal Products,March,March,,,Stock prices,1925/06/23
59060,"MK SEIKO CO.,LTD.",Standard,Metal Products,March,March,,,Stock prices,1956/12/17
59090,CORONA CORPORATION,Standard,Metal Products,March,March,,,Stock prices,1950/07/03
59110,Yokogawa Bridge Holdings Corp.,Prime,Metal Products,March,March,,,Stock prices,1918/04/25
59150,KOMAIHALTEC Inc.,Prime,Metal Products,March,March,,,Stock prices,1943/04/30
59180,"The Takigami Steel Construction Co.,Ltd.",Standard,Metal Products,March,March,,,Stock prices,1937/01/28
59210,"Kawagishi Bridge Works Co.,Ltd.",Standard,Metal Products,September,September,,,Stock prices,1947/03/22
59220,"NASU DENKI-TEKKO CO.,LTD.",Standard,Metal Products,March,March,,,Stock prices,1939/06/20
59230,"TAKADAKIKO(Steel Construction)CO.,LTD.",Standard,Metal Products,March,March,,,Stock prices,1932/03/01
59280,"ALMETAX MANUFACTURING CO,LTD.",Standard,Metal Products,March,March,,,Stock prices,1969/11/12
59290,Sanwa Holdings Corporation,Prime,Metal Products,March,March,,,Stock prices,1948/10/07
59300,"Bunka Shutter Co.,Ltd.",Prime,Metal Products,March,March,,,Stock prices,1951/04/13
59320,"Sankyo Tateyama,Inc.",Prime,Metal Products,May,May,,,Stock prices,1960/06/20
59330,ALINCO INCORPORATED,Prime,Metal Products,March,March,,,Stock prices,1970/07/04
59350,"GANTAN BEAUTY INDUSTRY CO.,LTD.",Standard,Metal Products,March,March,,,Stock prices,1971/04/26
59360,"TOYO SHUTTER CO.,LTD.",Standard,Metal Products,March,March,,,Stock prices,1955/09/10
59380,LIXIL Corporation,Prime,Metal Products,March,March,,,Stock prices,1949/09/19
59390,"OTANI KOGYO CO.,LTD.",Standard,Metal Products,March,March,,,Stock prices,1947/06/30
59400,"FUJISASH CO.,LTD.",Standard,Metal Products,March,March,,,Stock prices,1969/05/01
59410,"NAKANISHI MFG. CO.,LTD.",Standard,Metal Products,March,March,,,Stock prices,1958/08/27
59420,"NIPPON FILCON CO.,LTD.",Standard,Metal Products,November,November,,,Stock prices,1936/03/18
59430,NORITZ CORPORATION,Prime,Metal Products,December,December,,,Stock prices,1951/03/10
59450,"Tenryu Saw Mfg.Co.,Ltd.",Standard,Metal Products,March,March,,,Stock prices,1913/10/10
59460,"CHOFU SEISAKUSHO CO.,LTD.",Prime,Metal Products,December,December,,,Stock prices,1950/04/16
59470,RINNAI CORPORATION,Prime,Metal Products,March,March,,,Stock prices,1950/09/02
59490,UNIPRES CORPORATION,Prime,Transportation Equipment,March,March,,,Stock prices,1945/03/01
59500,"JAPAN POWER FASTENING CO.,LTD.",Standard,Metal Products,December,December,,,Stock prices,1951/03/28
59510,"Dainichi Co.,Ltd.",Standard,Metal Products,March,March,,,Stock prices,1964/04/01
59520,Amatei Incorporated,Standard,Metal Products,March,March,,,Stock prices,1949/12/01
59550,YAMASHINA CORPORATION,Standard,Metal Products,March,March,,,Stock prices,1917/09/01
59560,"TOSO CO.,LTD.",Standard,Metal Products,March,March,,,Stock prices,1949/09/01
