Code,Issue name,Market Segment,Industry,Fiscal year-end,Fiscal year-end.1,"Alerts, etc.",Basic information,Stock prices,Date of incorporation
29620,"TECNISCO,LTD.",Standard,Metal Products,June,June,,,Stock prices,1970/02/14
29700,"GOOD LIFE COMPANY,INC.",Standard,Real Estate,December,December,,,Stock prices,2008/06/17
29710,ESCON JAPAN REIT Investment Corporation,Real Estate Investment Trusts (REITs),-,January,July,,,Stock prices,2016/08/26
29720,SANKEI REAL ESTATE Inc.,Real Estate Investment Trusts (REITs),-,February,August,,,Stock prices,2018/11/19
29750,"Star Mica Holdings Co.,Ltd.",Prime,Real Estate,November,November,,,Stock prices,1998/07/24
29770,"Livenup Group Co.,Ltd.",TOKYO PRO Market,Real Estate,September,September,,,Stock prices,2003/04/04
29780,TSUKURUBA Inc.,Growth,Real Estate,July,July,,,Stock prices,2011/08/22
29790,"SOSiLA Logistics REIT,Inc.",Real Estate Investment Trusts (REITs),-,May,November,,,Stock prices,2019/06/26
29800,SRE Holdings Corporation,Prime,Real Estate,March,March,,,Stock prices,2014/04/14
29810,Landix Inc.,Growth,Real Estate,March,March,,,Stock prices,2001/02/13
29820,"A.D.Works Group Co.,Ltd.",Prime,Real Estate,December,December,,,Stock prices,2020/04/01
29830,"Arr Planner Co.,Ltd.",Growth,Real Estate,January,January,,,Stock prices,2003/10/03
29840,"Yamaichi Uniheim Real Estate Co.,Ltd",Standard,Real Estate,March,March,,,Stock prices,1989/06/12
29850,First Stage Corporation,TOKYO PRO Market,Real Estate,March,March,,,Stock prices,2007/10/11
29860,"LA Holdings Co.,Ltd.",Growth,Real Estate,December,December,,,Stock prices,2020/07/01
29890,"Tokaido REIT,Inc.",Real Estate Investment Trusts (REITs),-,January,July,,,Stock prices,2021/02/01
29900,"Aida Sekkei Co.,Ltd.",TOKYO PRO Market,Real Estate,March,March,,,Stock prices,1981/01/06
29910,LANDNET Inc.,Standard,Real Estate,July,July,,,Stock prices,1999/09/29
29920,URBAN LiKE INC.,TOKYO PRO Market,Real Estate,October,October,,,Stock prices,2008/02/13
29930,Choei Inc.,Standard,Real Estate,March,March,,,Stock prices,1988/04/05
29940,"Answer Holdings Co.,Ltd",TOKYO PRO Market,Real Estate,June,June,,,Stock prices,2016/06/03
29950,J-REX Corporation,TOKYO PRO Market,Real Estate,June,June,,,Stock prices,2002/10/08
29970,"STORAGE-OH Co.,Ltd.",Growth,Real Estate,January,January,,,Stock prices,2010/04/01
29980,CREAL Inc.,Growth,Real Estate,March,March,,,Stock prices,2011/05/11
29990,"Home Position Co.,Ltd.",Standard,Real Estate,August,August,,,Stock prices,1989/12/08
30010,"Katakura Industries Co.,Ltd.",Standard,Textiles & Apparels,December,December,,,Stock prices,1920/03/23
30020,GUNZE LIMITED,Prime,Textiles & Apparels,March,March,,,Stock prices,1896/06/01
30030,"Hulic Co.,Ltd.",Prime,Real Estate,December,December,,,Stock prices,1931/03/27
30040,SHINYEI KAISHA,Standard,Wholesale Trade,March,March,,,Stock prices,1887/05/24
30100,"Polaris Holdings Co.,Ltd.",Standard,Services,March,March,,,Stock prices,1912/09/20
30110,"BANNERS CO.,LTD.",Standard,Retail Trade,March,March,,,Stock prices,1950/08/28
30200,"Applied Co.,Ltd.",Standard,Retail Trade,March,March,,,Stock prices,1982/09/20
30210,"Pacific Net Co.,Ltd.",Standard,Services,May,May,,,Stock prices,1988/07/08
30230,Rasa Corporation,Standard,Wholesale Trade,March,March,,,Stock prices,1939/01/10
30240,CREATE CORPORATION,Standard,Wholesale Trade,March,March,,,Stock prices,1948/03/31
30280,"Alpen Co.,Ltd.",Prime,Retail Trade,June,June,,,Stock prices,1972/07/08
30300,"HUB CO.,LTD.",Standard,Retail Trade,February,February,,,Stock prices,1998/05/28
30310,"RACCOON HOLDINGS,Inc.",Prime,Information & Communication,April,April,,,Stock prices,1995/09/20
30340,"Qol Holdings Co.,Ltd.",Prime,Retail Trade,March,March,,,Stock prices,1992/10/13
30350,ktk INC.,Standard,Wholesale Trade,August,August,,,Stock prices,1971/06/29
30360,ALCONIX CORPORATION,Prime,Wholesale Trade,March,March,,,Stock prices,1981/07/01
30380,"KOBE BUSSAN CO.,LTD.",Prime,Wholesale Trade,October,October,,,Stock prices,1991/04/30
30390,"HEKI Co.,Ltd.",TOKYO PRO Market,Retail Trade,September,September,,,Stock prices,2005/09/25
30400,SOLITON SYSTEMS K.K.,Prime,Information & Communication,December,December,,,Stock prices,1979/03/01
30410,"Beauty Kadan Holdings Co.,Ltd.",Standard,Wholesale Trade,June,June,,,Stock prices,1997/01/16
30420,SecuAvail Inc.,Growth,Information & Communication,March,March,,,Stock prices,2001/08/20
30450,"Kawasaki & Co.,Ltd.",Standard,Wholesale Trade,August,August,,,Stock prices,1971/10/16
30460,JINS HOLDINGS Inc.,Prime,Retail Trade,August,August,,,Stock prices,1988/07/08
30480,BIC CAMERA INC.,Prime,Retail Trade,August,August,,,Stock prices,1980/11/21
30500,"DCM Holdings Co.,Ltd.",Prime,Retail Trade,February,February,,,Stock prices,2006/09/01
30530,"PEPPER FOOD SERVICE CO.,LTD.",Standard,Retail Trade,December,December,,,Stock prices,1985/10/01
30540,HYPER Inc.,Standard,Wholesale Trade,December,December,,,Stock prices,1990/05/18
30580,Sanyodo Holdings Inc.,Standard,Retail Trade,March,March,,,Stock prices,1978/12/21
30590,"HIRAKI CO.,LTD.",Standard,Retail Trade,March,March,,,Stock prices,1978/04/22
30630,j-Group Holdings Corp.,Growth,Retail Trade,February,February,,,Stock prices,1997/03/03
30640,"MonotaRO Co.,Ltd.",Prime,Retail Trade,December,December,,,Stock prices,2000/10/19
30650,"Life Foods Co.,Ltd.",Standard,Retail Trade,February,February,,,Stock prices,1981/07/25
30670,"TOKYO ICHIBAN FOODS CO.,LTD.",Standard,Retail Trade,September,September,,,Stock prices,1998/10/28
30680,WDI Corporation,Standard,Retail Trade,March,March,,,Stock prices,1954/04/09
30690,JFLA Holdings Inc.,Standard,Retail Trade,March,March,,,Stock prices,2007/01/12
