Code,Issue name,Market Segment,Industry,Fiscal year-end,Fiscal year-end.1,"Alerts, etc.",Basic information,Stock prices,Date of incorporation
23970,DNA Chip Research Inc.,Standard,Services,March,March,,,Stock prices,1999/04/01
24040,"TETSUJIN Holdings,Inc.",Standard,Services,August,August,,,Stock prices,1999/12/14
24080,"KG Intelligence CO.,LTD.",Standard,Services,December,December,,,Stock prices,1950/11/30
24100,"CAREER DESIGN CENTER CO.,LTD.",Prime,Services,September,September,,,Stock prices,1993/07/08
24110,GENDAI AGENCY INC.,Standard,Information & Communication,March,March,,,Stock prices,1995/04/20
24130,"M3,Inc.",Prime,Services,March,March,,,Stock prices,2000/09/29
24150,"Human Holdings Co.,Ltd.",Standard,Services,March,March,,,Stock prices,2002/08/01
24180,TSUKADA GLOBAL HOLDINGS Inc.,Standard,Services,December,December,,,Stock prices,1995/10/06
24240,Brass Corporation,Standard,Services,July,July,,,Stock prices,1998/04/03
24250,"Care Service Co.,Ltd.",Standard,Services,March,March,,,Stock prices,1991/05/24
24280,WELLNET CORPORATION,Standard,Services,June,June,,,Stock prices,1983/04/01
24290,"WORLD HOLDINGS CO.,LTD.",Prime,Services,December,December,,,Stock prices,1993/02/12
24320,"DeNA Co.,Ltd.",Prime,Services,March,March,,,Stock prices,1999/03/04
24330,HAKUHODO DY HOLDINGS INCORPORATED,Prime,Services,March,March,,,Stock prices,2003/10/01
24350,"CEDAR.Co.,Ltd",Standard,Services,March,March,,,Stock prices,1981/04/25
24360,"KYODO PUBLIC RELATIONS CO.,LTD.",Standard,Services,December,December,,,Stock prices,1964/11/14
24370,"SHINWA WISE HOLDINGS CO.,LTD.",Standard,Services,May,May,,,Stock prices,1989/06/15
24380,"Asukanet Company,Limited",Growth,Services,April,April,,,Stock prices,1995/07/06
24400,"Gurunavi,Inc.",Prime,Services,March,March,,,Stock prices,1989/10/02
24450,"Takamiya Co.,Ltd.",Prime,Services,March,March,,,Stock prices,1969/06/21
24490,"PRAP Japan,Inc.",Standard,Services,August,August,,,Stock prices,1970/09/09
24520,"Computer Mind Co.,Ltd.",TOKYO PRO Market,Information & Communication,March,March,,,Stock prices,1978/03/30
24540,"All About,Inc.",Standard,Services,March,March,,,Stock prices,1993/03/25
24590,"AUN CONSULTING,Inc.",Standard,Services,May,May,,,Stock prices,1998/06/08
24610,"FAN Communications,Inc.",Prime,Services,December,December,,,Stock prices,1999/10/01
24620,"LIKE,Inc.",Prime,Services,May,May,,,Stock prices,1993/09/22
24640,"Aoba-BBT,Inc.",Standard,Services,March,March,,,Stock prices,1998/04/08
24680,"FueTrek Co.,Ltd.",Standard,Services,March,March,,,Stock prices,2000/04/17
24690,Hibino Corporation,Standard,Services,March,March,,,Stock prices,1964/11/13
24710,"S-Pool,Inc.",Prime,Services,November,November,,,Stock prices,1999/12/01
24750,"WDB HOLDINGS CO.,LTD.",Prime,Services,March,March,,,Stock prices,1985/07/06
24770,"Temairazu,Inc.",Standard,Information & Communication,June,June,,,Stock prices,2003/08/04
24790,JTEC CORPORATION,Growth,Services,March,March,,,Stock prices,1996/08/16
24800,"System Location Co.,Ltd.",Standard,Information & Communication,March,March,,,Stock prices,1968/04/01
24810,"TOWNNEWS-SHA CO.,LTD.",Standard,Services,June,June,,,Stock prices,1980/08/01
24830,HONYAKU Center Inc.,Standard,Services,March,March,,,Stock prices,1986/04/01
24840,"DEMAE-CAN CO.,LTD",Standard,Information & Communication,August,August,,,Stock prices,1999/09/09
24850,TEAR Corporation,Standard,Services,September,September,,,Stock prices,1997/07/07
24870,"CDG Co.,Ltd.",Standard,Services,December,December,,,Stock prices,1974/04/10
24880,"JTP CO.,LTD.",Standard,Services,March,March,,,Stock prices,1987/10/31
24890,Adways Inc.,Prime,Services,December,December,,,Stock prices,2001/02/28
24910,"ValueCommerce Co.,Ltd.",Prime,Services,December,December,,,Stock prices,1996/03/12
24920,Infomart Corporation,Prime,Services,December,December,,,Stock prices,1998/02/13
24930,"E-SUPPORTLINK,Ltd.",Standard,Services,November,November,,,Stock prices,1998/10/06
24970,"UNITED,Inc.",Growth,Services,March,March,,,Stock prices,1998/02/20
24980,Oriental Consultants Holdings Company Limited,Standard,Services,September,September,,,Stock prices,2006/08/28
24990,"NIHONWASOU HOLDINGS,INC.",Standard,Services,December,December,,,Stock prices,1986/07/15
25010,SAPPORO HOLDINGS LIMITED,Prime,Foods,December,December,,,Stock prices,1949/09/01
25020,"Asahi Group Holdings,Ltd.",Prime,Foods,December,December,,,Stock prices,1949/09/01
25030,"Kirin Holdings Company,Limited",Prime,Foods,December,December,,,Stock prices,1907/02/23
25100,NEXT FUNDS Japan Bond NOMURA-BPI Exchange Traded Fund,ETFs,-,-,-,,,Stock prices,-
25110,NEXT FUNDS International Bond FTSE World Government Bond Index (ex Japan Unhedged) Exchange Traded Fund,ETFs,-,-,-,,,Stock prices,-
25120,NEXT FUNDS International Bond FTSE World Government Bond Index (ex Japan Yen-Hedged) Exchange Traded Fund,ETFs,-,-,-,,,Stock prices,-
25130,NEXT FUNDS International Equity MSCI-KOKUSAI (Unhedged) Exchange Traded Fund,ETFs,-,-,-,,,Stock prices,-
25140,NEXT FUNDS International Equity MSCI-KOKUSAI (Yen-Hedged) Exchange Traded Fund,ETFs,-,-,-,,,Stock prices,-
25150,NEXT FUNDS International REIT S&P Developed REIT Index (ex Japan Unhedged) Exchange Traded Fund,ETFs,-,-,-,,,Stock prices,-
25160,TSE Growth 250 ETF,ETFs,-,-,-,,,Stock prices,-
25170,MAXIS J-REIT Core ETF,ETFs,-,-,-,,,Stock prices,-
25180,NEXT FUNDS MSCI Japan Empowering Women Select Index Exchange Traded Fund,ETFs,-,-,-,,,Stock prices,-
25190,NEXT FUNDS Emerging Market Bond J.P. Morgan EMBI Plus (Unhedged) Exchange Traded Fund,ETFs,-,-,-,,,Stock prices,-
25200,NEXT FUNDS Emerging Market Equity MSCI-EM (Unhedged) Exchange Traded Fund,ETFs,-,-,-,,,Stock prices,-
25210,Listed Index Fund US Equity (S&P500) Currency Hedge,ETFs,-,-,-,,,Stock prices,-
25220,iShares Automation & Robot ETF,ETFs,-,-,-,,,Stock prices,-
25230,MAXIS TOPIX Ex-Financials ETF,ETFs,-,-,-,,,Stock prices,-
25240,NZAM ETF TOPIX,ETFs,-,-,-,,,Stock prices,-
25250,NZAM ETF Nikkei 225,ETFs,-,-,-,,,Stock prices,-
25260,NZAM ETF JPX-Nikkei400,ETFs,-,-,-,,,Stock prices,-
25270,NZAM ETF J-REIT Core Index,ETFs,-,-,-,,,Stock prices,-
25280,iFreeETF Tokyo Stock Exchange REIT Core Index,ETFs,-,-,-,,,Stock prices,-
25290,NEXT FUNDS Nomura Shareholder Yield 70 Exchange Traded Fund,ETFs,-,-,-,,,Stock prices,-
25300,MAXIS HuaAn China Equity (SSE 180 index) ETF,ETFs,-,-,-,,,Stock prices,-
25310,TAKARA HOLDINGS INC.,Prime,Foods,March,March,,,Stock prices,1925/09/06
25330,"Oenon Holdings,Inc.",Prime,Foods,December,December,,,Stock prices,1920/02/14
25400,"YOMEISHU SEIZO CO.,LTD.",Prime,Foods,March,March,,,Stock prices,1923/06/20
25520,Listed Index Fund J-REIT (Tokyo Stock Exchange REIT Index) Bi-Monthly Dividend Payment Type (Mini),ETFs,-,-,-,,,Stock prices,-
25530,One ETF Southern China A-Share CSI 500,ETFs,-,-,-,,,Stock prices,-
25540,NEXT FUNDS Bloomberg US Intermediate Corporate Index (JPY Hedged) Exchange Traded Fund,ETFs,-,-,-,,,Stock prices,-
25550,TSE REIT ETF,ETFs,-,-,-,,,Stock prices,-
25560,One ETF Tokyo Stock Exchange REIT Index,ETFs,-,-,-,,,Stock prices,-
25570,SMDAM TOPIX ETF,ETFs,-,-,-,,,Stock prices,-
25580,MAXIS S&P500 US Equity ETF,ETFs,-,-,-,,,Stock prices,-
25590,MAXIS World Equity (MSCI ACWI) ETF,ETFs,-,-,-,,,Stock prices,-
25600,MAXIS Carbon Efficient Japan Equity ETF,ETFs,-,-,-,,,Stock prices,-
25610,iShares Core Japan Government Bond ETF,ETFs,-,-,-,,,Stock prices,-
25620,Listed Index Fund US Equity (Dow Average) Currency Hedge,ETFs,-,-,-,,,Stock prices,-
25630,iShares S&P 500 JPY Hedged ETF,ETFs,-,-,-,,,Stock prices,-
25640,Global X MSCI SuperDividend Japan ETF,ETFs,-,-,-,,,Stock prices,-
25650,Global X Logistics J-REIT ETF,ETFs,-,-,-,,,Stock prices,-
25660,Listed Index Fund Nikkei ESG REIT,ETFs,-,-,-,,,Stock prices,-
25670,NZAM ETF S&P/JPX Carbon Efficient Index,ETFs,-,-,-,,,Stock prices,-
25680,Listed Index Fund US Equity (NASDAQ100) No Currency Hedge,ETFs,-,-,-,,,Stock prices,-
25690,Listed Index Fund US Equity (NASDAQ100) Currency Hedge,ETFs,-,-,-,,,Stock prices,-
25730,"HOKKAIDO COCA-COLA BOTTLING CO.,LTD.",Standard,Foods,December,December,,,Stock prices,1940/08/01
25790,Coca-Cola Bottlers Japan Holdings Inc.,Prime,Foods,December,December,,,Stock prices,1960/12/20
25850,"LIFEDRINK COMPANY,INC.",Prime,Foods,March,March,,,Stock prices,1972/03/28
25860,FRUTA FRUTA INC.,Growth,Foods,March,March,,,Stock prices,2002/11/21
25870,Suntory Beverage & Food Limited,Prime,Foods,December,December,,,Stock prices,2009/01/23
25880,"Premium Water Holdings,Inc.",Standard,Foods,March,March,,,Stock prices,2006/10/13
25900,"DyDo GROUP HOLDINGS,INC.",Prime,Foods,January,January,,,Stock prices,1979/09/20
25930,"ITO EN,LTD.",Prime,Foods,April,April,,,Stock prices,1966/08/22
