Code,Issue name,Market Segment,Industry,Fiscal year-end,Fiscal year-end.1,"Alerts, etc.",Basic information,Stock prices,Date of incorporation
22920,S Foods Inc.,Prime,Foods,February,February,,,Stock prices,1967/05/22
22930,"TAKIZAWA HAM CO.,LTD.",Standard,Foods,March,March,,,Stock prices,1950/12/20
22940,"Kakiyasu Honten Co.,Ltd.",Prime,Foods,April,April,,,Stock prices,1968/11/19
22960,ITOHAM YONEKYU HOLDINGS INC.,Prime,Foods,March,March,,,Stock prices,2016/04/01
23000,"Kyokuto Co.,Ltd.",Standard,Services,February,February,,,Stock prices,1980/07/22
23010,"GAKUJO CO.,Ltd.",Prime,Services,October,October,,,Stock prices,1977/11/07
23030,Dawn Corporation,Standard,Information & Communication,May,May,,,Stock prices,1997/03/24
23040,"CSS HOLDINGS,LTD.",Standard,Services,September,September,,,Stock prices,1984/12/19
23050,"STUDIO ALICE Co.,Ltd.",Prime,Services,February,February,,,Stock prices,1974/05/10
23070,"CROSS CAT CO.,LTD.",Prime,Information & Communication,March,March,,,Stock prices,1973/06/01
23110,"EPCO Co.,Ltd.",Standard,Services,December,December,,,Stock prices,1992/06/01
23150,CAICA DIGITAL Inc.,Standard,Information & Communication,October,October,,,Stock prices,1989/07/14
23170,Systena Corporation,Prime,Information & Communication,March,March,,,Stock prices,1983/03/24
23210,Softfront Holdings,Growth,Information & Communication,March,March,,,Stock prices,1997/04/18
23230,fonfun corporation,Standard,Information & Communication,March,March,,,Stock prices,1997/03/03
23250,"NJS Co.,Ltd.",Prime,Services,December,December,,,Stock prices,1951/09/03
23260,Digital Arts Inc.,Prime,Information & Communication,March,March,,,Stock prices,1995/06/21
23270,NS Solutions Corporation,Prime,Information & Communication,March,March,,,Stock prices,1980/10/01
23290,TOHOKUSHINSHA FILM CORPORATION,Standard,Information & Communication,March,March,,,Stock prices,1972/07/25
23300,"Forside Co.,Ltd.",Standard,Information & Communication,December,December,,,Stock prices,2000/03/31
23310,"SOHGO SECURITY SERVICES CO.,LTD.",Prime,Services,March,March,,,Stock prices,1965/07/16
23320,"Quest Co.,Ltd.",Standard,Information & Communication,March,March,,,Stock prices,1965/05/14
23340,eole Inc.,Growth,Services,March,March,,,Stock prices,2001/04/25
23350,CUBE SYSTEM INC.,Prime,Information & Communication,March,March,,,Stock prices,1972/07/05
23370,Ichigo Inc.,Prime,Real Estate,February,February,,,Stock prices,2000/03/17
23380,"Quantum Solutions Co.,Ltd.",Standard,Information & Communication,February,February,,,Stock prices,1999/05/27
23400,"GOKURAKUYU HOLDINGS CO.,LTD.",Standard,Services,March,March,,,Stock prices,1980/04/10
23410,"ARBEIT-TIMES CO.,LTD.",Standard,Services,February,February,,,Stock prices,1973/10/29
23420,TRANS GENIC INC.,Growth,Services,March,March,,,Stock prices,1998/04/21
23440,"HEIAN CEREMONY SERVICE CO.,LTD.",Standard,Services,March,March,,,Stock prices,1969/09/17
23450,"Kushim,Inc.",Standard,Information & Communication,October,October,,,Stock prices,1997/06/12
23490,"Nippon Information Development Co.,Ltd.",Standard,Information & Communication,March,March,,,Stock prices,1967/05/30
23510,ASJ INC.,Growth,Information & Communication,March,March,,,Stock prices,1984/02/15
23530,"NIPPON PARKING DEVELOPMENT Co.,Ltd.",Prime,Real Estate,July,July,,,Stock prices,1991/12/24
23540,YE DIGITAL Corporation,Standard,Information & Communication,February,February,,,Stock prices,1978/02/01
23590,CORE CORPORATION,Prime,Information & Communication,March,March,,,Stock prices,1969/12/11
23700,"MEDINET Co.,Ltd.",Growth,Services,September,September,,,Stock prices,1995/10/17
23710,"Kakaku.com,Inc.",Prime,Services,March,March,,,Stock prices,1997/12/11
23720,"I'rom Group Co.,Ltd.",Prime,Services,March,March,,,Stock prices,1997/04/09
23730,CARE TWENTYONE CORPORATION,Standard,Services,October,October,,,Stock prices,1993/11/01
23740,SAINT-CARE HOLDING CORPORATION,Prime,Services,March,March,,,Stock prices,1983/03/24
23750,GiG Works Inc.,Standard,Services,October,October,,,Stock prices,1977/01/20
23760,SCINEX CORPORATION,Standard,Services,March,March,,,Stock prices,1966/02/25
23780,"RENAISSANCE,INCORPORATED",Prime,Services,March,March,,,Stock prices,1982/08/13
23790,dip Corporation,Prime,Services,February,February,,,Stock prices,1997/03/14
23840,"SBS Holdings,Inc.",Prime,Land Transportation,December,December,,,Stock prices,1987/12/16
23850,Soiken Holdings Inc.,Growth,Services,June,June,,,Stock prices,1994/07/26
23880,"Wedge Holdings CO.,LTD.",Growth,Other Financing Business,September,September,,,Stock prices,2001/10/31
23890,"DIGITAL HOLDINGS,INC.",Prime,Services,December,December,,,Stock prices,1995/04/20
23910,"PLANET,INC.",Standard,Services,July,July,,,Stock prices,1985/08/01
23930,"Nippon Care Supply Co.,Ltd.",Standard,Services,March,March,,,Stock prices,1998/03/26
23950,"SHIN NIPPON BIOMEDICAL LABORATORIES,LTD.",Prime,Services,March,March,,,Stock prices,1973/05/18
