Code,Issue name,Market Segment,Industry,Fiscal year-end,Fiscal year-end.1,"Alerts, etc.",Basic information,Stock prices,Date of incorporation
75710,YAMANO HOLDINGS CORPORATION,Standard,Retail Trade,March,March,,,Stock prices,1974/06/07
75750,"Japan Lifeline Co.,Ltd.",Prime,Wholesale Trade,March,March,,,Stock prices,1981/02/06
75780,"NICHIRYOKU CO.,LTD.",Standard,Retail Trade,March,March,,,Stock prices,1966/12/22
75810,"SAIZERIYA CO.,LTD.",Prime,Retail Trade,August,August,,,Stock prices,1973/05/01
75850,KAN-NANMARU CORPORATION,Standard,Retail Trade,June,June,,,Stock prices,1978/09/30
75900,"TAKASHO CO.,LTD.",Standard,Wholesale Trade,January,January,,,Stock prices,1980/08/21
75930,"VT HOLDINGS CO.,LTD.",Prime,Retail Trade,March,March,,,Stock prices,1978/04/11
75950,ARGO GRAPHICS Inc.,Prime,Information & Communication,March,March,,,Stock prices,1971/01/09
75960,"UORIKI CO.,LTD.",Prime,Retail Trade,March,March,,,Stock prices,1974/11/08
75990,IDOM Inc.,Prime,Wholesale Trade,February,February,,,Stock prices,1998/03/10
76000,"Japan Medical Dynamic Marketing,INC.",Prime,Precision Instruments,March,March,,,Stock prices,1973/05/28
76010,"POPLAR CO.,Ltd.",Standard,Retail Trade,February,February,,,Stock prices,1976/04/20
76020,"Carchs Holdings Co.,Ltd.",Standard,Wholesale Trade,March,March,,,Stock prices,1977/04/30
76030,"MAC HOUSE CO.,LTD.",Standard,Retail Trade,February,February,,,Stock prices,1977/08/24
76040,"UMENOHANA CO.,LTD.",Standard,Retail Trade,April,April,,,Stock prices,1990/01/31
76050,FUJI CORPORATION,Prime,Retail Trade,October,October,,,Stock prices,1968/06/11
76060,UNITED ARROWS LTD.,Prime,Retail Trade,March,March,,,Stock prices,1975/06/04
76070,"Shinwa Co.,Ltd.",Prime,Wholesale Trade,August,August,,,Stock prices,1951/02/12
76080,"SK JAPAN CO.,LTD.",Standard,Wholesale Trade,February,February,,,Stock prices,1965/11/30
76090,"Daitron Co.,Ltd.",Prime,Wholesale Trade,December,December,,,Stock prices,1952/06/24
76100,"TAY TWO CO.,LTD.",Standard,Retail Trade,February,February,,,Stock prices,1990/04/16
76110,HIDAY HIDAKA Corp.,Prime,Retail Trade,February,February,,,Stock prices,1956/07/05
76130,SIIX CORPORATION,Prime,Wholesale Trade,December,December,,,Stock prices,1978/05/18
76140,"OM2Network Co.,Ltd.",Standard,Retail Trade,January,January,,,Stock prices,1966/02/22
76150,"YU-WA Creation Holdings Co.,Ltd.",Standard,Retail Trade,March,March,,,Stock prices,1971/08/05
76160,"COLOWIDE CO.,LTD.",Prime,Retail Trade,March,March,,,Stock prices,1963/04/19
76190,"TANAKA CO.,LTD.",Standard,Wholesale Trade,March,March,,,Stock prices,1962/12/07
76210,"UKAI CO.,LTD.",Standard,Retail Trade,March,March,,,Stock prices,1982/08/31
76230,"SUNAUTAS CO.,LTD.",Standard,Retail Trade,April,April,,,Stock prices,1951/05/14
76240,"Naito & Co.,Ltd.",Standard,Wholesale Trade,February,February,,,Stock prices,1953/01/23
76250,"GLOBAL-DINING,INC.",Standard,Retail Trade,December,December,,,Stock prices,1939/03/19
76280,OHASHI TECHNICA INC.,Prime,Wholesale Trade,March,March,,,Stock prices,1953/03/12
76300,"ICHIBANYA CO.,LTD.",Prime,Retail Trade,February,February,,,Stock prices,1982/07/01
76340,"HOSHIIRYO-SANKI CO.,LTD.",Standard,Wholesale Trade,March,March,,,Stock prices,1974/04/15
76350,"SUGITA ACE CO.,LTD.",Standard,Wholesale Trade,March,March,,,Stock prices,1948/09/11
76360,"HANDSMAN CO.,LTD",Standard,Retail Trade,June,June,,,Stock prices,1964/12/23
76370,"Hakudo Co.,Ltd.",Prime,Wholesale Trade,March,March,,,Stock prices,1949/10/07
76380,"NEW ART HOLDINGS Co.,Ltd.",Standard,Retail Trade,March,March,,,Stock prices,1966/12/21
76400,"TOP CULTURE Co.,Ltd.",Standard,Retail Trade,October,October,,,Stock prices,1975/01/18
76430,"DAIICHI CO.,LTD.",Standard,Retail Trade,September,September,,,Stock prices,1958/07/11
76460,"PLANT Co.,Ltd.",Standard,Retail Trade,September,September,,,Stock prices,1982/01/21
76470,"ONTSU Co.,Ltd.",Standard,Services,March,March,,,Stock prices,1981/08/10
76490,"SUGI HOLDINGS Co.,LTD.",Prime,Retail Trade,February,February,,,Stock prices,1982/03/08
76700,O-WELL CORPORATION,Standard,Wholesale Trade,March,March,,,Stock prices,1943/11/08
76730,"DAIKO TSUSAN CO.,LTD.",Standard,Wholesale Trade,May,May,,,Stock prices,1975/06/12
76740,"NATTY SWANKY holdings Co.,Ltd.",Growth,Retail Trade,January,January,,,Stock prices,2001/08/01
76760,"GOODSPEED.CO.,LTD.",Growth,Retail Trade,September,September,,,Stock prices,2003/02/20
76770,"Yashima & Co.,Ltd.",Standard,Wholesale Trade,March,March,,,Stock prices,1948/10/28
76780,"ASAKUMA CO.,LTD.",Standard,Retail Trade,January,January,,,Stock prices,1948/12/10
76790,"YAKUODO HOLDINGS Co.,Ltd.",Prime,Retail Trade,February,February,,,Stock prices,2019/09/02
76800,"KEIJIDOUSHAKAN.Co.,Ltd.",TOKYO PRO Market,Retail Trade,April,April,,,Stock prices,1998/05/01
76810,"LEOCLAN Co.,Ltd.",Standard,Wholesale Trade,September,September,,,Stock prices,2001/01/12
76820,"HAMAYUU CO.,LTD.",Standard,Retail Trade,July,July,,,Stock prices,1968/02/13
76830,"WA,Inc.",Growth,Retail Trade,January,January,,,Stock prices,2002/02/12
76850,"BuySell Technologies Co.,Ltd.",Growth,Wholesale Trade,December,December,,,Stock prices,2001/01/16
76860,"Kakuyasu Group Co.,Ltd.",Standard,Retail Trade,March,March,,,Stock prices,1982/06/15
76870,"MICREED Co.,Ltd.",Growth,Wholesale Trade,March,March,,,Stock prices,2012/11/30
76890,Copa Corporation Inc.,Growth,Wholesale Trade,February,February,,,Stock prices,1998/10/21
76900,CURRENT MOTOR Corporation,TOKYO PRO Market,Wholesale Trade,October,October,,,Stock prices,2000/12/20
76910,C Channel Corporation,TOKYO PRO Market,Retail Trade,March,March,,,Stock prices,2014/07/01
76920,EARTH INFINITY CO.LTD.,Standard,Electric Power & Gas,July,July,,,Stock prices,2002/07/18
76930,"Hokkaido Shika Sangyo Co.,Ltd.",TOKYO PRO Market,Wholesale Trade,March,March,,,Stock prices,1952/04/28
76940,itsumo.inc.,Growth,Retail Trade,March,March,,,Stock prices,2007/02/14
76950,"Koukandekirukun,Inc.",Growth,Retail Trade,March,March,,,Stock prices,1998/11/13
76980,Iceco Inc.,Standard,Wholesale Trade,March,March,,,Stock prices,1952/05/28
76990,OMNI-PLUS SYSTEM LIMITED,Growth Foreign Stocks,Wholesale Trade,March,March,,,Stock prices,2002/03/26
77010,Shimadzu Corporation,Prime,Precision Instruments,March,March,,,Stock prices,1917/09/01
77020,"JMS CO.,LTD.",Standard,Precision Instruments,March,March,,,Stock prices,1947/09/03
77050,GL Sciences Inc.,Standard,Precision Instruments,March,March,,,Stock prices,1968/02/01
77070,"Precision System Science Co.,Ltd.",Growth,Precision Instruments,June,June,,,Stock prices,1985/07/17
77090,KUBOTEK CORPORATION,Standard,Precision Instruments,March,March,,,Stock prices,1985/07/16
77110,"SUKEGAWA ELECTRIC CO.,LTD.",Standard,Precision Instruments,September,September,,,Stock prices,1949/02/03
77130,"SIGMA KOKI CO.,LTD.",Standard,Precision Instruments,May,May,,,Stock prices,1977/04/11
77150,"NAGANO KEIKI CO.,LTD.",Prime,Precision Instruments,March,March,,,Stock prices,1948/12/21
77160,NAKANISHI INC.,Standard,Precision Instruments,December,December,,,Stock prices,1981/06/01
77170,"V Technology Co.,Ltd.",Prime,Precision Instruments,March,March,,,Stock prices,1997/10/16
77180,"STAR MICRONICS CO.,LTD.",Prime,Machinery,December,December,,,Stock prices,1950/07/06
77190,TOKYO KOKI CO.LTD.,Standard,Precision Instruments,February,February,,,Stock prices,1936/12/20
77210,TOKYO KEIKI INC.,Prime,Precision Instruments,March,March,,,Stock prices,1948/12/21
77220,"KOKUSAI CO.,LTD.",Standard,Precision Instruments,March,March,,,Stock prices,1969/06/06
77230,"Aichi Tokei Denki Co.,Ltd.",Prime,Precision Instruments,March,March,,,Stock prices,1949/06/01
77250,INTER ACTION Corporation,Prime,Precision Instruments,May,May,,,Stock prices,1992/06/25
77260,KURODA PRECISION INDUSTRIES LTD.,Standard,Machinery,March,March,,,Stock prices,1949/04/05
77270,OVAL Corporation,Standard,Precision Instruments,March,March,,,Stock prices,1949/05/10
77290,"TOKYO SEIMITSU CO.,LTD.",Prime,Precision Instruments,March,March,,,Stock prices,1949/03/28
77300,"MANI,INC.",Prime,Precision Instruments,August,August,,,Stock prices,1959/12/24
77310,NIKON CORPORATION,Prime,Precision Instruments,March,March,,,Stock prices,1917/07/25
77320,TOPCON CORPORATION,Prime,Precision Instruments,March,March,,,Stock prices,1932/09/01
77330,OLYMPUS CORPORATION,Prime,Precision Instruments,March,March,,,Stock prices,1919/10/12
77340,"RIKEN KEIKI CO.,LTD.",Prime,Precision Instruments,March,March,,,Stock prices,1934/07/30
77350,"SCREEN Holdings Co.,Ltd.",Prime,Electric Appliances,March,March,,,Stock prices,1943/10/11
77390,CANON ELECTRONICS INC.,Prime,Electric Appliances,December,December,,,Stock prices,1947/05/23
77400,"Tamron Co.,Ltd.",Prime,Precision Instruments,December,December,,,Stock prices,1948/04/14
77410,HOYA CORPORATION,Prime,Precision Instruments,March,March,,,Stock prices,1944/08/23
77430,"SEED CO.,LTD.",Prime,Precision Instruments,March,March,,,Stock prices,1957/10/09
77440,"Noritsu Koki Co.,Ltd.",Prime,Precision Instruments,December,December,,,Stock prices,1981/11/16
77450,"A&D HOLON Holdings Company,Limited",Prime,Precision Instruments,March,March,,,Stock prices,1977/05/06
77460,"OKAMOTO GLASS CO.,LTD.",Standard,Precision Instruments,March,March,,,Stock prices,1947/03/31
77470,"ASAHI INTECC CO.,LTD.",Prime,Precision Instruments,June,June,,,Stock prices,1976/07/08
77490,"MEDIKIT CO.,LTD.",Standard,Precision Instruments,March,March,,,Stock prices,1984/09/11
