Code,Issue name,Market Segment,Industry,Fiscal year-end,Fiscal year-end.1,"Alerts, etc.",Basic information,Stock prices,Date of incorporation
77510,CANON INC.,Prime,Electric Appliances,December,December,,,Stock prices,1937/08/10
77520,"RICOH COMPANY,LTD.",Prime,Electric Appliances,March,March,,,Stock prices,1936/02/06
77600,IMV CORPORATION,Standard,Precision Instruments,September,September,,,Stock prices,1957/04/17
77620,"Citizen Watch Co.,Ltd.",Prime,Precision Instruments,March,March,,,Stock prices,1930/05/28
77690,"RHYTHM CO.,LTD.",Prime,Precision Instruments,March,March,,,Stock prices,1950/11/07
77710,"Nihon Seimitsu Co.,Ltd.",Standard,Precision Instruments,March,March,,,Stock prices,1978/08/10
77740,"Japan Tissue Engineering Co.,Ltd.",Growth,Precision Instruments,March,March,,,Stock prices,1999/02/01
77750,"DAIKEN MEDICAL CO.,LTD.",Standard,Precision Instruments,March,March,,,Stock prices,1968/11/05
77760,CellSeed Inc.,Growth,Precision Instruments,December,December,,,Stock prices,2001/05/09
77770,"3-D Matrix,Ltd.",Growth,Precision Instruments,April,April,,,Stock prices,2004/05/19
77790,"CYBERDYNE,INC.",Growth,Precision Instruments,March,March,,,Stock prices,2004/06/24
77800,"Menicon Co.,Ltd.",Prime,Precision Instruments,March,March,,,Stock prices,1943/10/23
77810,"HIRAYAMA HOLDINGS Co.,Ltd.",Standard,Precision Instruments,June,June,,,Stock prices,1967/05/02
77820,"Sincere Co.,LTD.",Standard,Precision Instruments,December,December,,,Stock prices,2008/09/05
77900,"BARCOS Co.,Ltd.",TOKYO PRO Market,Other Products,December,December,,,Stock prices,1991/05/01
77910,"DREAMBED CO.,LTD.",Standard,Other Products,March,March,,,Stock prices,1957/07/01
77920,"Colan Totte.Co.,Ltd.",Growth,Other Products,September,September,,,Stock prices,1997/10/13
77930,IMAGE MAGIC Inc.,Growth,Other Products,December,December,,,Stock prices,1995/05/23
77940,EDP Corporation,Growth,Other Products,March,March,,,Stock prices,2009/09/08
77950,"KYORITSU CO.,LTD.",Standard,Other Products,March,March,,,Stock prices,1981/05/01
78000,"Amifa Co.,Ltd.",Standard,Other Products,September,September,,,Stock prices,1973/10/20
78030,Bushiroad Inc.,Growth,Other Products,June,June,,,Stock prices,2007/05/18
78040,"B&P Co.,Ltd.",Standard,Other Products,October,October,,,Stock prices,1985/10/22
78050,PRINTNET INC.,Standard,Other Products,August,August,,,Stock prices,1987/07/16
78060,"MTG Co.,Ltd.",Growth,Other Products,September,September,,,Stock prices,1996/01/09
78070,"KOWA CO.,LTD.",Standard,Other Products,February,February,,,Stock prices,1987/10/01
78080,"C.S. LUMBER CO.,INC",Standard,Other Products,May,May,,,Stock prices,1983/04/01
78090,"KOTOBUKIYA CO.,LTD.",Standard,Other Products,June,June,,,Stock prices,1953/01/07
78100,"Crossfor Co.,Ltd.",Standard,Other Products,July,July,,,Stock prices,1987/08/01
78110,"NAKAMOTO PACKS CO.,LTD.",Standard,Other Products,February,February,,,Stock prices,1988/12/21
78120,CRESTEC Inc.,Standard,Other Products,June,June,,,Stock prices,1984/09/17
78130,"PLATZ Co.,Ltd.",Growth,Other Products,June,June,,,Stock prices,1992/07/03
78140,"JAPAN Creative Platform Group Co.,Ltd.",Standard,Other Products,December,December,,,Stock prices,2015/01/05
78150,"TOKYO BOARD INDUSTRIES CO.,LTD.",Standard,Other Products,March,March,,,Stock prices,1947/05/07
78160,"Snow Peak,Inc.",Prime,Other Products,December,December,,,Stock prices,1964/01/09
78170,"PARAMOUNT BED HOLDINGS CO.,LTD.",Prime,Other Products,March,March,,,Stock prices,1982/10/01
78180,"TRANSACTION CO.,Ltd.",Prime,Other Products,August,August,,,Stock prices,1989/12/25
78190,SHOBIDO Corporation,Standard,Other Products,September,September,,,Stock prices,1949/12/01
78200,"NIHON FLUSH CO.,LTD.",Prime,Other Products,March,March,,,Stock prices,1964/09/07
78210,"MAEDA KOSEN CO.,LTD.",Prime,Other Products,June,June,,,Stock prices,1972/11/25
78220,"Eidai Co.,Ltd.",Standard,Other Products,March,March,,,Stock prices,1946/07/29
78230,ARTNATURE INC.,Standard,Other Products,March,March,,,Stock prices,1967/06/23
78260,"FURUYA METAL CO.,LTD.",Prime,Other Products,June,June,,,Stock prices,1968/08/22
78270,ORVIS CORPORATION,Standard,Other Products,October,October,,,Stock prices,1974/09/01
78290,Samantha Thavasa Japan Limited,Growth,Other Products,August,August,,,Stock prices,1994/03/10
78310,Wellco Holdings Corporation,Standard,Other Products,October,October,,,Stock prices,1979/05/22
78320,Bandai Namco Holdings Inc.,Prime,Other Products,March,March,,,Stock prices,2005/09/29
78330,IFIS JAPAN LTD.,Standard,Other Products,December,December,,,Stock prices,1995/05/26
78360,"AVIX,Inc.",Standard,Other Products,March,March,,,Stock prices,1989/04/17
78370,"R.C.CORE CO.,LTD.",Standard,Other Products,March,March,,,Stock prices,1985/08/26
78390,"SHOEI CO.,LTD.",Prime,Other Products,September,September,,,Stock prices,1959/03/17
78400,"FRANCE BED HOLDINGS CO.,LTD.",Prime,Other Products,March,March,,,Stock prices,2004/03/30
78410,"ENDO MANUFACTURING CO.,LTD.",Standard,Other Products,December,December,,,Stock prices,1950/11/08
78440,Marvelous Inc.,Prime,Information & Communication,March,March,,,Stock prices,1997/06/25
78460,PILOT CORPORATION,Prime,Other Products,December,December,,,Stock prices,2002/01/04
78470,GRAPHITE DESIGN INC.,Standard,Other Products,February,February,,,Stock prices,1989/08/01
78490,Starts Publishing Corporation,Standard,Information & Communication,December,December,,,Stock prices,1983/03/02
78500,"SOUGOU SHOUKEN CO.,LTD.",Standard,Other Products,July,July,,,Stock prices,1972/12/18
78510,"KAWASE COMPUTER SUPPLIES CO,LTD.",Standard,Other Products,March,March,,,Stock prices,1955/05/21
78560,HAGIHARA INDUSTRIES INC.,Prime,Other Products,October,October,,,Stock prices,1962/11/29
78570,"SEKI CO.,LTD.",Standard,Other Products,March,March,,,Stock prices,1949/03/31
78590,ALMEDIO INC.,Standard,Other Products,March,March,,,Stock prices,1981/05/18
78600,Avex Inc.,Prime,Information & Communication,March,March,,,Stock prices,1973/06/01
78630,"HIRAGA CO.,LTD.",Standard,Other Products,March,March,,,Stock prices,1956/01/31
78640,"FUJI SEAL INTERNATIONAL,INC.",Prime,Other Products,March,March,,,Stock prices,1958/10/18
78650,"People Co.,Ltd.",Standard,Other Products,January,January,,,Stock prices,1977/10/01
78670,"TOMY COMPANY,LTD.",Prime,Other Products,March,March,,,Stock prices,1953/01/17
78680,"KOSAIDO Holdings Co.,Ltd.",Prime,Other Products,March,March,,,Stock prices,1964/06/24
78710,"FUKUVI CHEMICAL INDUSTRY CO.,LTD.",Standard,Chemicals,March,March,,,Stock prices,1947/10/31
78720,"ESTELLE HOLDINGS CO.,LTD.",Standard,Other Products,March,March,,,Stock prices,1946/09/04
78740,"LEC,INC.",Prime,Chemicals,March,March,,,Stock prices,1978/08/29
78750,"TAKEDA iP HOLDINGS CO.,LTD.",Standard,Other Products,March,March,,,Stock prices,1946/11/16
78770,"EIDAI KAKO CO.,LTD.",Standard,Chemicals,March,March,,,Stock prices,1956/11/01
78780,"Kohsai Co.,Ltd.",Standard,Other Products,January,January,,,Stock prices,1967/04/01
78790,NODA CORPORATION,Standard,Other Products,November,November,,,Stock prices,1938/01/08
78830,"Sun Messe Co.,Ltd.",Standard,Other Products,March,March,,,Stock prices,1946/09/20
78850,"TAKANO Co.,Ltd.",Standard,Other Products,March,March,,,Stock prices,1953/07/18
78860,"YAMATO INDUSTRY CO.,LTD.",Standard,Chemicals,March,March,,,Stock prices,1955/08/01
78870,"NANKAI PLYWOOD CO.,LTD.",Standard,Other Products,March,March,,,Stock prices,1955/04/16
78880,SANKO GOSEI LTD.,Prime,Chemicals,May,May,,,Stock prices,1944/09/18
78930,PRONEXUS INC.,Prime,Other Products,March,March,,,Stock prices,1947/05/01
78960,"SEVEN INDUSTRIES CO.,LTD.",Standard,Other Products,March,March,,,Stock prices,1961/02/02
78970,"HOKUSHIN CO.,LTD.",Standard,Other Products,March,March,,,Stock prices,1950/06/21
78980,"WOOD ONE CO.,LTD.",Standard,Other Products,March,March,,,Stock prices,1950/08/08
79010,MATSUMOTO INC.,Standard,Other Products,April,April,,,Stock prices,1973/12/18
79020,"SONOCOM CO.,LTD.",Standard,Other Products,March,March,,,Stock prices,1962/12/21
79060,"YONEX CO.,LTD.",Standard,Other Products,March,March,,,Stock prices,1958/06/30
79080,"KIMOTO CO.,LTD.",Standard,Chemicals,March,March,,,Stock prices,1961/02/09
79110,TOPPAN Holdings Inc.,Prime,Other Products,March,March,,,Stock prices,1908/06/04
79120,"Dai Nippon Printing Co.,Ltd.",Prime,Other Products,March,March,,,Stock prices,1880/05/30
79140,"Kyodo Printing Co.,Ltd.",Prime,Other Products,March,March,,,Stock prices,1918/12/13
79150,"Nissha Co.,Ltd.",Prime,Other Products,December,December,,,Stock prices,1946/12/28
79160,"MITSUMURA PRINTING CO.,LTD.",Standard,Other Products,March,March,,,Stock prices,1936/12/21
79170,"FUJIMORI KOGYO CO.,LTD.",Prime,Chemicals,March,March,,,Stock prices,1936/11/04
79180,"VIA Holdings,Inc.",Standard,Retail Trade,March,March,,,Stock prices,1948/02/26
79190,"Nozaki Insatsu Shigyo Co.,Ltd.",Standard,Other Products,March,March,,,Stock prices,1940/11/06
79210,TAKARA & COMPANY LTD.,Prime,Other Products,May,May,,,Stock prices,1960/04/15
79220,"SANKO SANGYO CO.,LTD.",Standard,Other Products,March,March,,,Stock prices,1960/04/01
79230,TOIN CORPORATION,Standard,Other Products,March,March,,,Stock prices,1950/01/18
79250,"MAEZAWA KASEI INDUSTRIES CO.,LTD.",Prime,Chemicals,March,March,,,Stock prices,1954/12/10
