Code,Issue name,Market Segment,Industry,Fiscal year-end,Fiscal year-end.1,"Alerts, etc.",Basic information,Stock prices,Date of incorporation
70600,geechs inc.,Standard,Services,March,March,,,Stock prices,2007/08/23
70610,Japan Hospice Holdings Inc.,Growth,Services,December,December,,,Stock prices,2017/01/04
70620,"Fureasu Co.,Ltd.",Growth,Services,March,March,,,Stock prices,2002/04/01
70630,Birdman Inc.,Growth,Services,June,June,,,Stock prices,2012/07/26
70640,"Howtelevision,Inc.",Growth,Services,January,January,,,Stock prices,2010/02/09
70650,UPR Corporation,Standard,Services,August,August,,,Stock prices,1979/03/02
70660,"Peers Co.,Ltd.",Growth,Services,September,September,,,Stock prices,2002/06/14
70670,Branding Technology Inc.,Growth,Services,March,March,,,Stock prices,2001/08/16
70680,Feedforce Group Inc.,Growth,Services,May,May,,,Stock prices,2006/03/23
70690,"CyberBuzz,Inc.",Growth,Services,September,September,,,Stock prices,2006/04/03
70710,"Amvis Holdings,Inc.",Prime,Services,September,September,,,Stock prices,2016/10/03
70720,"Intimate Merger,Inc.",Growth,Services,September,September,,,Stock prices,2013/06/24
70730,"JAIC Co.,Ltd.",Growth,Services,January,January,,,Stock prices,1991/03/07
70740,Twenty-four seven Inc.,Growth,Services,November,November,,,Stock prices,2007/12/28
70770,"ALiNK Internet,INC.",Growth,Services,February,February,,,Stock prices,2013/03/15
70780,INCLUSIVE Inc.,Growth,Services,March,March,,,Stock prices,2007/04/03
70790,"WDB coco CO.,LTD.",Growth,Services,March,March,,,Stock prices,1984/08/23
70800,"Sportsfield Co.,Ltd.",Growth,Services,December,December,,,Stock prices,2010/01/05
70810,"Koyou Rentia Co.,Ltd.",Standard,Services,December,December,,,Stock prices,1970/10/02
70820,"Jimoty,Inc.",Growth,Services,December,December,,,Stock prices,2011/02/16
70830,AHC GROUP INC.,Growth,Services,November,November,,,Stock prices,2010/01/05
70840,Kids Smile Holdings Inc.,Growth,Services,March,March,,,Stock prices,2018/04/02
70850,"CURVES HOLDINGS Co.,Ltd.",Prime,Services,August,August,,,Stock prices,2008/10/17
70860,KIZUNA HOLDINGS Corp.,Growth,Services,May,May,,,Stock prices,2017/06/01
70870,"WILLTEC Co.,Ltd.",Standard,Services,March,March,,,Stock prices,1992/04/01
70880,Forum Engineering Inc.,Prime,Services,March,March,,,Stock prices,1981/04/17
70890,"for Startups,Inc.",Growth,Services,March,March,,,Stock prices,2016/09/01
70900,Ligua Inc.,Growth,Services,March,March,,,Stock prices,2004/10/01
70910,"Living Platform,Ltd.",Growth,Services,March,March,,,Stock prices,2011/06/28
70920,Fast Fitness Japan Incorporated,Prime,Services,March,March,,,Stock prices,2010/05/21
70930,"adish Co.,Ltd.",Growth,Services,December,December,,,Stock prices,2014/10/01
70940,NexTone Inc.,Growth,Services,March,March,,,Stock prices,2000/09/29
70950,"Macbee Planet,Inc.",Growth,Services,April,April,,,Stock prices,2015/08/25
70960,StemCell Institute,Growth,Services,March,March,,,Stock prices,1999/08/05
70970,"SAKURASAKU PLUS,Co.,Ltd.",Growth,Services,July,July,,,Stock prices,2017/08/01
70980,Agent Inc.,TOKYO PRO Market,Services,January,January,,,Stock prices,2004/04/16
71020,"NIPPON SHARYO,LTD.",Prime,Transportation Equipment,March,March,,,Stock prices,1896/08/18
71050,"Mitsubishi Logisnext Co.,Ltd.",Standard,Transportation Equipment,March,March,,,Stock prices,1937/07/31
71100,Kurashicom Inc.,Growth,Retail Trade,July,July,,,Stock prices,2006/09/06
71110,"INEST,Inc.",Standard,Wholesale Trade,March,March,,,Stock prices,2022/10/03
71120,"CUBE CO.,LTD.",Growth,Retail Trade,December,December,,,Stock prices,1994/12/09
71130,"MANABE INTERIOR HEARTS Co.,Ltd.",TOKYO PRO Market,Retail Trade,May,May,,,Stock prices,1961/04/10
71140,"Foodison,Inc.",Growth,Wholesale Trade,March,March,,,Stock prices,2013/04/01
71150,"Alpha Purchase Co.,Ltd.",Standard,Wholesale Trade,December,December,,,Stock prices,2010/11/01
71160,"DAIWA TSUSHIN Co.,Ltd",Standard,Wholesale Trade,March,March,,,Stock prices,2016/03/01
71170,"Mimona Co.,Ltd",TOKYO PRO Market,Retail Trade,May,May,,,Stock prices,2006/09/01
71180,"Shinwa-holdings Co.,Ltd.",TOKYO PRO Market,Retail Trade,March,March,,,Stock prices,2006/08/17
71190,"halmek holdings Co.,Ltd.",Growth,Retail Trade,March,March,,,Stock prices,2020/07/09
71200,SHINKO Inc.,Standard,Wholesale Trade,March,March,,,Stock prices,2014/05/16
71220,"THE KINKI SHARYO CO.,LTD.",Standard,Transportation Equipment,March,March,,,Stock prices,1939/11/16
71250,"IVRESSE CO.,LTD.",TOKYO PRO Market,Wholesale Trade,October,October,,,Stock prices,1990/05/08
71260,"Global Style Co.,Ltd.",Standard,Retail Trade,July,July,,,Stock prices,1949/04/26
71270,"Ikka Holdings Co.,Ltd.",Standard,Retail Trade,March,March,,,Stock prices,2021/10/01
71280,MARUKA FURUSATO Corporation,Prime,Wholesale Trade,December,December,,,Stock prices,2021/10/01
71290,Miahelsa Holdings Corporation,Standard,Retail Trade,March,March,,,Stock prices,2021/10/01
71300,"YAMAE GROUP HOLDINGS CO.,LTD.",Prime,Wholesale Trade,March,March,,,Stock prices,2021/10/01
71310,NOMURA CORPORATION,Standard,Wholesale Trade,October,October,,,Stock prices,1965/11/09
71320,FLOBAL CORPORATION,TOKYO PRO Market,Wholesale Trade,March,March,,,Stock prices,1944/06/30
71330,"HYUGA PRIMARY CARE Co.,Ltd.",Growth,Retail Trade,March,March,,,Stock prices,2007/11/14
71340,"UP GARAGE GROUP Co.,Ltd.",Standard,Retail Trade,March,March,,,Stock prices,2014/04/01
71350,"JAPAN CRAFT HOLDINGS CO.,LTD.",Standard,Retail Trade,June,June,,,Stock prices,2022/01/04
71360,"Wellbin Group Co.,Ltd.",TOKYO PRO Market,Retail Trade,December,December,,,Stock prices,2020/03/16
71370,"Grantomato Co.,Ltd.",TOKYO PRO Market,Retail Trade,August,August,,,Stock prices,1994/08/19
71380,"TORICO Co.,Ltd.",Growth,Retail Trade,March,March,,,Stock prices,2005/07/29
71390,"TOKYO KOATSU Co.,Ltd.",TOKYO PRO Market,Wholesale Trade,May,May,,,Stock prices,1972/06/06
71400,Petgo Corporation,Growth,Retail Trade,March,March,,,Stock prices,2004/11/17
71480,"Financial Partners Group Co.,Ltd.",Prime,Securities & Commodity Futures,September,September,,,Stock prices,2001/11/09
71500,"THE SHIMANE BANK,LTD.",Standard,Banks,March,March,,,Stock prices,1915/05/20
71570,LIFENET INSURANCE COMPANY,Growth,Insurance,March,March,,,Stock prices,2006/10/23
71610,"Jimoto Holdings,Inc.",Standard,Banks,March,March,,,Stock prices,2012/10/01
71620,"ASTMAX Co.,Ltd.",Standard,Securities & Commodity Futures,March,March,,,Stock prices,2012/10/01
