Code,Issue name,Market Segment,Industry,Fiscal year-end,Fiscal year-end.1,"Alerts, etc.",Basic information,Stock prices,Date of incorporation
74590,MEDIPAL HOLDINGS CORPORATION,Prime,Wholesale Trade,March,March,,,Stock prices,1923/05/06
74600,"YAGI & CO.,LTD.",Standard,Wholesale Trade,March,March,,,Stock prices,1918/04/28
74610,"KIMURA CO.,LTD.",Standard,Wholesale Trade,March,March,,,Stock prices,1951/01/10
74620,CAPITA Inc.,Standard,Retail Trade,March,March,,,Stock prices,1949/05/31
74630,"ADVAN GROUP CO.,LTD.",Standard,Retail Trade,March,March,,,Stock prices,1975/03/01
74640,"SAFTEC CO.,LTD.",Standard,Wholesale Trade,March,March,,,Stock prices,1957/06/11
74660,SPK CORPORATION,Prime,Wholesale Trade,March,March,,,Stock prices,1917/12/25
74670,"HAGIWARA ELECTRIC HOLDINGS CO.,LTD.",Prime,Wholesale Trade,March,March,,,Stock prices,1958/12/20
74720,"TOBA,INC.",Standard,Wholesale Trade,March,March,,,Stock prices,1949/12/14
74750,"ALBIS Co.,Ltd.",Prime,Retail Trade,March,March,,,Stock prices,1968/12/23
74760,AS ONE CORPORATION,Prime,Wholesale Trade,March,March,,,Stock prices,1962/06/01
74770,MURAKI CORPORATION,Standard,Wholesale Trade,March,March,,,Stock prices,1957/11/15
74800,SUZUDEN CORPORATION,Standard,Wholesale Trade,March,March,,,Stock prices,1952/12/27
74810,"OIE SANGYO CO.,LTD.",Standard,Wholesale Trade,March,March,,,Stock prices,1961/02/16
74820,"SHIMOJIMA Co.,Ltd.",Prime,Wholesale Trade,March,March,,,Stock prices,1962/04/26
74830,"DOSHISHA CO.,LTD.",Prime,Wholesale Trade,March,March,,,Stock prices,1977/01/24
74860,"SANRIN CO.,LTD.",Standard,Wholesale Trade,March,March,,,Stock prices,1934/12/19
74870,OZU CORPORATION,Standard,Wholesale Trade,May,May,,,Stock prices,1939/12/06
74900,"NISSIN SHOJI CO.,LTD.",Standard,Wholesale Trade,March,March,,,Stock prices,1947/08/07
74940,"KONAKA CO.,LTD.",Standard,Retail Trade,September,September,,,Stock prices,1979/07/10
75000,"NISHIKAWA KEISOKU Co.,Ltd.",Standard,Wholesale Trade,June,June,,,Stock prices,1951/11/29
75010,TIEMCO LTD.,Standard,Wholesale Trade,November,November,,,Stock prices,1969/12/01
75020,"PLAZA HOLDINGS CO.,LTD.",Standard,Services,March,March,,,Stock prices,1947/07/29
75040,KOHSOKU CORPORATION,Prime,Wholesale Trade,March,March,,,Stock prices,1966/02/12
75050,"FUSO DENTSU CO.,LTD.",Standard,Wholesale Trade,September,September,,,Stock prices,1948/03/12
75060,"HOUSE OF ROSE Co.,Ltd.",Standard,Retail Trade,March,March,,,Stock prices,1982/04/01
75080,G-7 HOLDINGS Inc.,Prime,Retail Trade,March,March,,,Stock prices,1976/06/18
75090,I.A GROUP CORPORATION,Standard,Retail Trade,March,March,,,Stock prices,1980/03/13
75100,TAKEBISHI CORPORATION,Prime,Wholesale Trade,March,March,,,Stock prices,1926/04/24
75120,Aeon Hokkaido Corporation,Standard,Retail Trade,February,February,,,Stock prices,1978/04/05
75130,"Kojima Co.,Ltd.",Prime,Retail Trade,August,August,,,Stock prices,1963/08/22
75140,"HIMARAYA Co.,Ltd.",Standard,Retail Trade,August,August,,,Stock prices,1982/05/01
75150,Maruyoshi Center Inc.,Standard,Retail Trade,February,February,,,Stock prices,1970/09/24
75160,"KOHNAN SHOJI CO.,LTD.",Prime,Retail Trade,February,February,,,Stock prices,1978/09/20
75180,"Net One Systems Co.,Ltd.",Prime,Information & Communication,March,March,,,Stock prices,1988/02/01
75200,"Eco's Co.,Ltd.",Prime,Retail Trade,February,February,,,Stock prices,1977/07/22
75210,"MUSASHI CO.,LTD.",Standard,Wholesale Trade,March,March,,,Stock prices,1946/12/05
75220,"WATAMI CO.,LTD.",Prime,Retail Trade,March,March,,,Stock prices,1967/05/08
75230,"ART VIVANT CO.,LTD.",Standard,Retail Trade,March,March,,,Stock prices,1971/11/22
75240,MARCHE CORPORATION,Standard,Retail Trade,March,March,,,Stock prices,1972/09/08
75250,RIX CORPORATION,Prime,Wholesale Trade,March,March,,,Stock prices,1947/05/30
75270,SystemSoft Corporation,Standard,Information & Communication,September,September,,,Stock prices,1983/05/09
75310,SEIWA CHUO HOLDINGS CORPORATION,Standard,Wholesale Trade,December,December,,,Stock prices,1954/03/31
75320,Pan Pacific International Holdings Corporation,Prime,Retail Trade,June,June,,,Stock prices,1980/09/05
75370,MARUBUN CORPORATION,Prime,Wholesale Trade,March,March,,,Stock prices,1947/07/01
75380,"DAISUI CO.,LTD.",Standard,Wholesale Trade,March,March,,,Stock prices,1939/04/07
75390,"AINAVO HOLDINGS Co.,Ltd.",Standard,Wholesale Trade,September,September,,,Stock prices,1955/03/03
75440,"Three F Co.,Ltd.",Standard,Retail Trade,February,February,,,Stock prices,1981/02/10
75450,"NISHIMATSUYA CHAIN Co.,Ltd.",Prime,Retail Trade,February,February,,,Stock prices,1956/10/03
75500,"ZENSHO HOLDINGS CO.,LTD.",Prime,Retail Trade,March,March,,,Stock prices,1982/06/30
75510,"WEDS CO.,LTD.",Standard,Transportation Equipment,March,March,,,Stock prices,1965/10/12
75520,HAPPINET CORPORATION,Prime,Wholesale Trade,March,March,,,Stock prices,1969/06/07
75540,KOURAKUEN HOLDINGS CORPORATION,Prime,Retail Trade,March,March,,,Stock prices,1970/11/11
75550,"Ota Floriculture Auction Co.,Ltd.",Standard,Wholesale Trade,March,March,,,Stock prices,1975/06/06
75590,"GLOBAL FOOD CREATORS CO.,LTD.",Standard,Wholesale Trade,March,March,,,Stock prices,1972/08/31
75610,HURXLEY CORPORATION,Standard,Retail Trade,March,March,,,Stock prices,1980/03/18
75620,"ANRAKUTEI Co.,Ltd",Standard,Retail Trade,March,March,,,Stock prices,1978/11/17
75640,"WORKMAN CO.,LTD.",Standard,Retail Trade,March,March,,,Stock prices,1979/11/30
75650,MANSEI CORPORATION,Standard,Wholesale Trade,March,March,,,Stock prices,1947/05/29
75670,SAKAE ELECTRONICS CORPORATION,Standard,Wholesale Trade,March,March,,,Stock prices,1971/04/20
75700,"HASHIMOTO SOGYO HOLDINGS CO.,LTD.",Standard,Wholesale Trade,March,March,,,Stock prices,1938/03/15
