Code,Issue name,Market Segment,Industry,Fiscal year-end,Fiscal year-end.1,"Alerts, etc.",Basic information,Stock prices,Date of incorporation
65500,Unipos Inc.,Growth,Services,March,March,,,Stock prices,2012/11/15
65510,TSUNAGU GROUP HOLDINGS Inc.,Standard,Services,September,September,,,Stock prices,2007/02/28
65520,"GameWith,Inc.",Standard,Services,May,May,,,Stock prices,2013/06/03
65540,"SUS Co.,Ltd.",Growth,Services,September,September,,,Stock prices,1999/09/01
65550,"MS&Consulting Co.,Ltd.",Standard,Services,February,February,,,Stock prices,2013/03/04
65560,"Welbe,Inc.",Prime,Services,March,March,,,Stock prices,2011/12/01
65570,AIAI Group Corporation,Growth,Services,March,March,,,Stock prices,2015/11/25
65580,"Cookbiz Co.,Ltd.",Growth,Services,November,November,,,Stock prices,2007/12/10
65600,"LTS,Inc.",Prime,Services,December,December,,,Stock prices,2002/03/22
65610,"HANATOUR JAPAN CO.,LTD.",Growth,Services,December,December,,,Stock prices,2005/09/01
65620,"Geniee,Inc.",Growth,Services,March,March,,,Stock prices,2010/04/14
65630,Mirai Works Inc.,Growth,Services,September,September,,,Stock prices,2012/03/14
65640,"MIDAC HOLDINGS CO.,LTD.",Prime,Services,March,March,,,Stock prices,1964/07/13
65650,"ABHOTEL CO.,LTD.",Standard,Services,March,March,,,Stock prices,2014/10/01
65660,"KANAME KOGYO CO.,LTD.",Standard,Services,March,March,,,Stock prices,1973/04/13
65680,"KNC Laboratories Co.,Ltd.",Growth,Services,March,March,,,Stock prices,1985/01/22
65700,Kyowa Corporation,Standard,Services,March,March,,,Stock prices,1986/05/16
65710,"QB Net Holdings Co.,Ltd.",Prime,Services,June,June,,,Stock prices,2014/10/10
65720,"OPEN Group,Inc.",Prime,Services,February,February,,,Stock prices,2000/04/03
65730,Agile Media Network Inc.,Growth,Services,December,December,,,Stock prices,2007/02/13
65740,Convano Inc.,Growth,Services,March,March,,,Stock prices,2013/07/10
65760,"Youkosha Co.,Ltd.",TOKYO PRO Market,Services,March,March,,,Stock prices,2003/06/03
65770,"Bestone.Com Co.,Ltd",Growth,Services,July,July,,,Stock prices,2005/09/05
65780,"CORREC Co.,Ltd.",Standard,Services,February,February,,,Stock prices,2010/03/11
65790,"logly,Inc.",Growth,Services,March,March,,,Stock prices,2006/05/30
65800,"Writeup Co.,Ltd.",Growth,Services,March,March,,,Stock prices,2002/04/05
65840,"Sanoh Industrial Co.,Ltd.",Prime,Transportation Equipment,March,March,,,Stock prices,1939/03/24
65860,Makita Corporation,Prime,Machinery,March,March,,,Stock prices,1938/12/10
65880,TOSHIBA TEC CORPORATION,Prime,Electric Appliances,March,March,,,Stock prices,1950/02/21
65900,SHIBAURA MECHATRONICS CORPORATION,Prime,Electric Appliances,March,March,,,Stock prices,1939/10/12
65920,"MABUCHI MOTOR CO.,LTD.",Prime,Electric Appliances,December,December,,,Stock prices,1926/03/13
65940,NIDEC CORPORATION,Prime,Electric Appliances,March,March,,,Stock prices,1973/07/23
65960,"TSUKUBASEIKO Co.,Ltd.",TOKYO PRO Market,Electric Appliances,March,March,,,Stock prices,1985/06/27
65970,HPC SYSTEMS Inc.,Growth,Electric Appliances,June,June,,,Stock prices,2006/03/03
65990,"EBRAINS,INC.",Standard,Electric Appliances,March,March,,,Stock prices,1973/10/22
66120,BALMUDA Inc.,Growth,Electric Appliances,December,December,,,Stock prices,2003/03/20
66130,"QD Laser,Inc.",Growth,Electric Appliances,March,March,,,Stock prices,2006/04/24
66140,"Shikino High-Tech CO.,LTD.",Standard,Electric Appliances,March,March,,,Stock prices,1975/01/29
66150,"UMC Electronics Co.,Ltd.",Prime,Electric Appliances,March,March,,,Stock prices,1968/01/26
66160,TOREX SEMICONDUCTOR LTD.,Prime,Electric Appliances,March,March,,,Stock prices,1995/03/31
66170,"TAKAOKA TOKO CO.,LTD.",Prime,Electric Appliances,March,March,,,Stock prices,2012/10/01
66190,W-SCOPE Corporation,Prime,Electric Appliances,January,January,,,Stock prices,2005/10/14
66200,"Miyakoshi Holdings,Inc.",Prime,Real Estate,March,March,,,Stock prices,2011/10/03
66220,DAIHEN CORPORATION,Prime,Electric Appliances,March,March,,,Stock prices,1919/12/01
66250,JALCO Holdings Inc.,Standard,Real Estate,March,March,,,Stock prices,2011/10/03
66260,SEMITEC Corporation,Standard,Electric Appliances,March,March,,,Stock prices,1958/03/13
66270,"Tera Probe,Inc.",Standard,Electric Appliances,December,December,,,Stock prices,2005/08/04
66290,"TECHNO HORIZON CO.,LTD.",Standard,Electric Appliances,March,March,,,Stock prices,2010/04/01
66300,YA-MAN LTD.,Prime,Electric Appliances,April,April,,,Stock prices,1978/05/27
66320,JVCKENWOOD Corporation,Prime,Electric Appliances,March,March,,,Stock prices,2008/10/01
66330,C&G SYSTEMS INC.,Standard,Electric Appliances,December,December,,,Stock prices,2007/07/02
66340,NCXX Group Inc.,Standard,Electric Appliances,November,November,,,Stock prices,1984/04/21
66350,KK DI-NIKKO ENGINEERING,Standard,Electric Appliances,December,December,,,Stock prices,1979/09/17
66370,"TERASAKI ELECTRIC CO.,LTD.",Standard,Electric Appliances,March,March,,,Stock prices,1980/04/01
66380,"MIMAKI ENGINEERING CO.,LTD.",Prime,Electric Appliances,March,March,,,Stock prices,1981/05/14
66400,I-PEX Inc.,Prime,Electric Appliances,December,December,,,Stock prices,1963/07/10
66430,"Togami Electric Mfg.Co.,Ltd.",Standard,Electric Appliances,March,March,,,Stock prices,1925/03/12
66440,"Osaki Electric Co.,Ltd.",Prime,Electric Appliances,March,March,,,Stock prices,1937/01/26
66450,OMRON Corporation,Prime,Electric Appliances,March,March,,,Stock prices,1948/05/19
66470,"MORIO DENKI CO.,LTD.",Standard,Electric Appliances,March,March,,,Stock prices,1936/12/25
66480,KAWADEN CORPORATION,Standard,Electric Appliances,March,March,,,Stock prices,1940/06/20
66510,NITTO KOGYO CORPORATION,Prime,Electric Appliances,March,March,,,Stock prices,1948/11/24
66520,IDEC CORPORATION,Prime,Electric Appliances,March,March,,,Stock prices,1947/03/26
66530,"SEIKO ELECTRIC CO.,LTD.",Prime,Electric Appliances,December,December,,,Stock prices,1930/07/24
66540,"FUJI ELECTRIC INDUSTRY CO.,LTD.",Standard,Electric Appliances,January,January,,,Stock prices,1958/05/20
66560,inspec Inc.,Standard,Electric Appliances,April,April,,,Stock prices,1988/05/09
66580,"Shirai Electronics Industrial Co.,Ltd.",Standard,Electric Appliances,March,March,,,Stock prices,1970/01/09
66590,"MEDIA LINKS CO.,LTD.",Standard,Electric Appliances,March,March,,,Stock prices,1993/04/12
66620,"Ubiteq,INC.",Standard,Electric Appliances,June,June,,,Stock prices,1977/11/17
66630,"TAIYO TECHNOLEX CO.,LTD.",Standard,Electric Appliances,December,December,,,Stock prices,1960/12/02
66640,"OPTOELECTRONICS CO.,LTD.",Standard,Electric Appliances,November,November,,,Stock prices,1976/12/10
66660,RIVER ELETEC CORPORATION,Standard,Electric Appliances,March,March,,,Stock prices,1975/11/15
66680,"ADTEC PLASMA TECHNOLOGY CO.,LTD.",Standard,Electric Appliances,August,August,,,Stock prices,1985/01/26
66700,"MCJ Co.,Ltd.",Standard,Electric Appliances,March,March,,,Stock prices,1998/08/03
66740,GS Yuasa Corporation,Prime,Electric Appliances,March,March,,,Stock prices,2004/04/01
66750,"SAXA Holdings,Inc.",Standard,Electric Appliances,March,March,,,Stock prices,2004/02/02
66760,MELCO HOLDINGS INC.,Standard,Electric Appliances,March,March,,,Stock prices,1986/07/01
66770,"SK-Electronics CO.,LTD.",Standard,Electric Appliances,September,September,,,Stock prices,2001/10/01
66780,"Techno Medica Co.,Ltd.",Standard,Electric Appliances,March,March,,,Stock prices,1987/09/08
66940,ZOOM CORPORATION,Standard,Electric Appliances,December,December,,,Stock prices,1983/09/09
